year,Base case cost,"Glennallen, alaska heat recovery study"
2019,1056393.69088,929729.675475
2020,1113373.49466,970631.129848
2021,1149360.73915,995494.58945
2022,1179350.10956,1015821.24649
2023,1197343.73181,1027008.50006
2024,1215337.35406,1038257.06679
2025,1233330.9763,1049565.50968
2026,1257322.47263,1065533.51944
2027,1278315.03192,1079258.0845
2028,1296308.65417,1090737.86652
2029,1317301.21346,1104572.65263
2030,1332295.89866,1113859.52535
2031,1356287.39499,1130099.97347
2032,,
2033,,
2034,,
2035,,
2036,,
2037,,
2038,,
