year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,1019445.0,947343.0,0.0,947343.0
2004,,1019445.0,208880.0,0.0,208880.0
2005,,1019445.0,947098.0,0.0,947098.0
2006,,1019445.0,968206.0,0.0,968206.0
2007,,1019445.0,973777.0,0.0,973777.0
2008,,1019445.0,1065109.0,0.0,1065109.0
2009,,1019445.0,1191057.0,0.0,1191057.0
2010,,1019445.0,1274788.0,10000.0,1264788.0
2011,,1019445.0,1118884.0,44000.0,1074884.0
2012,,1019445.0,1235657.0,188255.0,1047402.0
2013,,1019445.0,1441266.0,567660.0,873606.0
2014,,1019445.0,1419439.0,513339.0,906100.0
2015,,1019445.0,1448247.0,496537.0,951710.0
2016,start of forecast,1019445.0,1441000.0,525845.33,915154.67
2017,,1019445.0,1459000.0,511907.11,947092.89
2018,,1019445.0,1474000.0,511429.81,962570.19
2019,,1019445.0,1494000.0,516394.09,977605.91
2020,,1019445.0,1509000.0,513243.67,995756.33
2021,,1019445.0,1525000.0,513689.19,1011310.81
2022,,1019445.0,1542000.0,514442.32,1027557.68
2023,,1019445.0,1556000.0,513791.73,1042208.27
2024,,1019445.0,1570000.0,513974.41,1056025.59
2025,,1019445.0,1598000.0,514069.48,1083930.52
2026,,1019445.0,1615000.0,513945.21,1101054.79
2027,,1019445.0,1631000.0,513996.37,1117003.63
2028,,1019445.0,1646000.0,514003.69,1131996.31
2029,,1019445.0,1663000.0,513981.75,1149018.25
2030,,1019445.0,1682000.0,513993.94,1168006.06
2031,,1019445.0,1699000.0,513993.13,1185006.87
2032,,1019445.0,1717000.0,513989.6,1203010.4
2033,,1019445.0,1735000.0,513992.22,1221007.78
2034,,1019445.0,1755000.0,513991.65,1241008.35
2035,,1019445.0,1771000.0,513991.16,1257008.84
2036,,1019445.0,1791000.0,513991.68,1277008.32
2037,,1019445.0,1809000.0,513991.5,1295008.5
2038,,1019445.0,1827000.0,513991.44,1313008.56
2039,,1019445.0,1850000.0,513991.54,1336008.46
2040,,1019445.0,1869000.0,513991.49,1355008.51
