year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,219000.0,2621673.0,0.0,2621673.0
2004,,219000.0,2789079.0,0.0,2789079.0
2005,,219000.0,2967127.0,3495.0,2963632.0
2006,,219000.0,3397888.0,343988.0,3053900.0
2007,,219000.0,3525076.0,596878.0,2928198.0
2008,,219000.0,3212882.0,692429.0,2520453.0
2009,,219000.0,3254794.0,537217.0,2717577.0
2010,,219000.0,3307402.0,562339.0,2745063.0
2011,,219000.0,3292512.0,559973.0,2732539.0
2012,,219000.0,3364591.0,640019.0,2724572.0
2013,,219000.0,3287656.0,557188.0,2730468.0
2014,start of forecast,219000.0,3368000.0,585726.67,2782273.33
2015,,219000.0,3387000.0,594311.22,2792688.78
2016,,219000.0,3411000.0,579075.3,2831924.7
2017,,219000.0,3440000.0,586371.06,2853628.94
2018,,219000.0,3474000.0,586585.86,2887414.14
2019,,219000.0,3502000.0,584010.74,2917989.26
2020,,219000.0,3533000.0,585655.89,2947344.11
2021,,219000.0,3562000.0,585417.5,2976582.5
2022,,219000.0,3591000.0,585028.04,3005971.96
2023,,219000.0,3615000.0,585367.14,3029632.86
2024,,219000.0,3639000.0,585270.89,3053729.11
2025,,219000.0,3666000.0,585222.02,3080777.98
2026,,219000.0,3698000.0,585286.69,3112713.31
2027,,219000.0,3739000.0,585259.87,3153740.13
2028,,219000.0,3771000.0,585256.19,3185743.81
2029,,219000.0,3808000.0,585267.58,3222732.42
2030,,219000.0,3845000.0,585261.21,3259738.79
2031,,219000.0,3876000.0,585261.66,3290738.34
2032,,219000.0,3908000.0,585263.49,3322736.51
2033,,219000.0,3940000.0,585262.12,3354737.88
2034,,219000.0,3969000.0,585262.42,3383737.58
2035,,219000.0,3998000.0,585262.68,3412737.32
2036,,219000.0,4026000.0,585262.41,3440737.59
2037,,219000.0,4058000.0,585262.5,3472737.5
2038,,219000.0,4087000.0,585262.53,3501737.47
2039,,219000.0,4125000.0,585262.48,3539737.52
2040,,219000.0,4156000.0,585262.5,3570737.5
