year,annotation,Average Load
2003,,279.0
2004,,296.0
2005,,311.0
2006,,334.0
2007,,331.0
2008,,330.0
2009,,342.0
2010,,343.0
2011,,337.0
2012,,356.0
2013,,349.0
2014,start of forecast,353.0
2015,,355.0
2016,,358.0
2017,,361.0
2018,,364.0
2019,,367.0
2020,,370.0
2021,,373.0
2022,,376.0
2023,,379.0
2024,,381.0
2025,,384.0
2026,,388.0
2027,,392.0
2028,,395.0
2029,,399.0
2030,,403.0
2031,,406.0
2032,,410.0
2033,,413.0
2034,,416.0
2035,,419.0
2036,,422.0
2037,,425.0
2038,,428.0
2039,,432.0
2040,,436.0
