year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,521200.0,0,6048.77,579937.0,0.0,0.0,0.0,0.0,0.0,579937.0
2004,,521200.0,0,6048.77,542805.0,0.0,0.0,0.0,0.0,0.0,542805.0
2005,,521200.0,0,6048.77,543387.0,0.0,0.0,0.0,0.0,0.0,543387.0
2006,,521200.0,0,6048.77,538592.0,0.0,0.0,0.0,0.0,0.0,538592.0
2007,,521200.0,0,6048.77,502608.0,0.0,0.0,0.0,0.0,0.0,502608.0
2008,,521200.0,0,6048.77,506802.0,0.0,0.0,0.0,0.0,0.0,506802.0
2009,,521200.0,0,6048.77,524995.0,0.0,0.0,0.0,0.0,0.0,524995.0
2010,,521200.0,0,6048.77,531485.0,0.0,0.0,0.0,0.0,0.0,531485.0
2011,,521200.0,0,6048.77,523894.0,0.0,0.0,0.0,0.0,0.0,523894.0
2012,,521200.0,0,6048.77,462930.0,0.0,0.0,0.0,0.0,0.0,462930.0
2013,,521200.0,0,6048.77,395032.0,0.0,0.0,0.0,0.0,0.0,395032.0
2014,start of forecast,521200.0,0,6048.77,467000.0,0.0,0.0,0.0,0.0,6381.33,460618.67
2015,,521200.0,0,6048.77,467000.0,0.0,0.0,0.0,0.0,6381.33,460618.67
2016,,521200.0,0,6048.77,467000.0,0.0,0.0,0.0,0.0,6381.33,460618.67
2017,,521200.0,0,6048.77,467000.0,0.0,0.0,0.0,0.0,6381.33,460618.67
2018,,521200.0,0,6048.77,467000.0,0.0,0.0,0.0,0.0,6381.33,460618.67
2019,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2020,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2021,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2022,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2023,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2024,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2025,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2026,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2027,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2028,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2029,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2030,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2031,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2032,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2033,,521200.0,0,6048.77,466000.0,0.0,0.0,0.0,0.0,5381.33,460618.67
2034,,521200.0,0,6048.77,465000.0,0.0,0.0,0.0,0.0,4381.33,460618.67
2035,,521200.0,0,6048.77,465000.0,0.0,0.0,0.0,0.0,4381.33,460618.67
2036,,521200.0,0,6048.77,465000.0,0.0,0.0,0.0,0.0,4381.33,460618.67
2037,,521200.0,0,6048.77,465000.0,0.0,0.0,0.0,0.0,4381.33,460618.67
2038,,521200.0,0,6048.77,465000.0,0.0,0.0,0.0,0.0,4381.33,460618.67
2039,,521200.0,0,6048.77,465000.0,0.0,0.0,0.0,0.0,4381.33,460618.67
2040,,521200.0,0,6048.77,465000.0,0.0,0.0,0.0,0.0,4381.33,460618.67
