year,annotation,diesel generation efficiency
2002,,12.3
2003,,12.14
2004,,12.22
2005,,12.12
2006,,11.61
2007,,12.02
2008,,12.03
2009,,11.92
2010,,11.79
2011,,11.61
2012,,11.78
2013,,12.54
2014,start of forecast,11.98
2015,,11.98
2016,,11.98
2017,,11.98
2018,,11.98
2019,,11.98
2020,,11.98
2021,,11.98
2022,,11.98
2023,,11.98
2024,,11.98
2025,,11.98
2026,,11.98
2027,,11.98
2028,,11.98
2029,,11.98
2030,,11.98
2031,,11.98
2032,,11.98
2033,,11.98
2034,,11.98
2035,,11.98
2036,,11.98
2037,,11.98
2038,,11.98
2039,,11.98
2040,,11.98
