year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2009,,0,0,5315.59,315193.0,0.0,0.0,0.0,0.0,0.0,315193.0
2010,,0,0,5315.59,301810.0,0.0,0.0,0.0,0.0,0.0,301810.0
2011,,0,0,5315.59,331570.0,0.0,0.0,0.0,0.0,0.0,331570.0
2012,,0,0,5315.59,302800.0,0.0,0.0,0.0,0.0,0.0,302800.0
2013,,0,0,5315.59,376658.0,0.0,0.0,0.0,0.0,0.0,376658.0
2014,start of forecast,0,0,5315.59,336000.0,0.0,0.0,0.0,0.0,0.0,336000.0
2015,,0,0,5315.59,336000.0,0.0,0.0,0.0,0.0,0.0,336000.0
2016,,0,0,5315.59,336000.0,0.0,0.0,0.0,0.0,0.0,336000.0
2017,,0,0,5315.59,336000.0,0.0,0.0,0.0,0.0,0.0,336000.0
2018,,0,0,5315.59,336000.0,0.0,0.0,0.0,0.0,0.0,336000.0
2019,,0,0,5315.59,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2020,,0,0,5315.59,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2021,,0,0,5315.59,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2022,,0,0,5315.59,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2023,,0,0,5315.59,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2024,,0,0,5315.59,335000.0,0.0,0.0,0.0,0.0,0.0,335000.0
2025,,0,0,5315.59,334000.0,0.0,0.0,0.0,0.0,0.0,334000.0
2026,,0,0,5315.59,334000.0,0.0,0.0,0.0,0.0,0.0,334000.0
2027,,0,0,5315.59,334000.0,0.0,0.0,0.0,0.0,0.0,334000.0
2028,,0,0,5315.59,334000.0,0.0,0.0,0.0,0.0,0.0,334000.0
2029,,0,0,5315.59,334000.0,0.0,0.0,0.0,0.0,0.0,334000.0
2030,,0,0,5315.59,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2031,,0,0,5315.59,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2032,,0,0,5315.59,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2033,,0,0,5315.59,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2034,,0,0,5315.59,333000.0,0.0,0.0,0.0,0.0,0.0,333000.0
2035,,0,0,5315.59,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
2036,,0,0,5315.59,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
2037,,0,0,5315.59,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
2038,,0,0,5315.59,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
2039,,0,0,5315.59,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
2040,,0,0,5315.59,332000.0,0.0,0.0,0.0,0.0,0.0,332000.0
