year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,641179.0,349019.0,292160.0
2004,,719495.0,377462.0,342033.0
2005,,692025.0,377598.0,314427.0
2006,,699718.0,380809.0,318909.0
2007,,696133.0,376469.0,319664.0
2008,,660758.0,359294.0,301464.0
2009,,657728.0,323814.0,333914.0
2010,,664756.0,332779.0,331977.0
2011,,669570.0,339502.0,330068.0
2012,,682776.0,375244.0,307532.0
2013,,638790.0,340097.0,298693.0
2014,start of forecast,670113.0,358015.0,312098.0
2015,,670236.0,358138.0,312098.0
2016,,670350.0,358252.0,312098.0
2017,,670467.0,358370.0,312098.0
2018,,670582.0,358484.0,312098.0
2019,,670688.0,358591.0,312098.0
2020,,670796.0,358698.0,312098.0
2021,,670906.0,358808.0,312098.0
2022,,671013.0,358915.0,312098.0
2023,,671122.0,359024.0,312098.0
2024,,671228.0,359130.0,312098.0
2025,,671333.0,359235.0,312098.0
2026,,671435.0,359337.0,312098.0
2027,,671539.0,359441.0,312098.0
2028,,671639.0,359541.0,312098.0
2029,,671715.0,359618.0,312098.0
2030,,671796.0,359698.0,312098.0
2031,,671882.0,359784.0,312098.0
2032,,671984.0,359887.0,312098.0
2033,,672088.0,359990.0,312098.0
2034,,672187.0,360089.0,312098.0
2035,,672276.0,360179.0,312098.0
2036,,672355.0,360257.0,312098.0
2037,,672423.0,360325.0,312098.0
2038,,672490.0,360392.0,312098.0
2039,,672557.0,360460.0,312098.0
2040,,672627.0,360530.0,312098.0
