year,annotation,diesel generation efficiency
2002,,12.46
2003,,12.97
2004,,13.38
2005,,13.57
2006,,13.85
2007,,13.59
2008,,13.59
2009,,13.53
2010,,14.06
2011,,13.5
2012,,13.11
2013,,13.46
2014,start of forecast,13.35
2015,,13.35
2016,,13.35
2017,,13.35
2018,,13.35
2019,,13.35
2020,,13.35
2021,,13.35
2022,,13.35
2023,,13.35
2024,,13.35
2025,,13.35
2026,,13.35
2027,,13.35
2028,,13.35
2029,,13.35
2030,,13.35
2031,,13.35
2032,,13.35
2033,,13.35
2034,,13.35
2035,,13.35
2036,,13.35
2037,,13.35
2038,,13.35
2039,,13.35
2040,,13.35
