year,Base case cost,Modeled diesel efficiency
2019,55832.0572237,191403.631382
2020,59201.2330907,191170.099411
2021,61447.3503353,189992.864885
2022,63212.1567418,188453.524101
2023,64335.2153641,186404.456945
2024,65297.8370404,184281.491822
2025,66581.3326088,182520.497656
2026,68025.2651232,180973.975773
2027,69148.3237455,179202.762545
2028,70110.9454217,177351.139183
2029,71554.8779362,176000.978937
2030,72357.0626664,174129.821624
2031,73800.9951808,172903.018627
2032,75244.9276952,171735.73443
2033,76688.8602096,170626.574074
2034,78293.2296701,169720.027043
2035,79255.8513463,168285.504129
2036,80860.2208068,167488.520325
2037,81822.842483,166160.99277
2038,83427.2119435,165468.496616
