year,annotation,Average Load
2003,,13990.0
2004,,14670.0
2005,,14938.0
2006,,15563.0
2007,,15770.0
2008,,15556.0
2009,,15367.0
2010,,15877.0
2011,,16207.0
2012,,16506.0
2013,,16344.0
2014,,16786.0
2015,start of forecast,16388.0
2016,,16385.0
2017,,16383.0
2018,,16379.0
2019,,16380.0
2020,,16377.0
2021,,16377.0
2022,,16374.0
2023,,16370.0
2024,,16366.0
2025,,16363.0
2026,,16358.0
2027,,16353.0
2028,,16349.0
2029,,16350.0
2030,,16350.0
2031,,16347.0
2032,,16339.0
2033,,16330.0
2034,,16320.0
2035,,16308.0
2036,,16301.0
2037,,16295.0
2038,,16287.0
2039,,16275.0
2040,,16265.0
