year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9515.0
2016,,9512.0
2017,,9510.0
2018,,9503.0
2019,,9491.0
2020,,9479.0
2021,,9469.0
2022,,9456.0
2023,,9439.0
2024,,9420.0
2025,,9398.0
2026,,9374.0
2027,,9355.0
2028,,9334.0
2029,,9298.0
2030,,9262.0
2031,,9229.0
2032,,9211.0
2033,,9193.0
2034,,9175.0
2035,,9155.0
2036,,9129.0
2037,,9099.0
2038,,9074.0
2039,,9054.0
2040,,9035.0
