year,Base case cost,Modeled diesel efficiency
2019,562171.774685,788537.038884
2020,602507.965172,818703.057896
2021,627307.402126,834897.175333
2022,647944.656828,847456.338196
2023,661881.389222,854069.475987
2024,671492.085995,856891.8061
2025,685113.01553,863498.427402
2026,700344.482928,871704.55003
2027,713127.939692,877817.41151
2028,723467.587189,881837.732841
2029,736075.986936,888046.634885
2030,744638.442289,890700.529444
2031,758424.638952,898223.517738
2032,773123.946322,906694.026615
2033,787355.501342,914853.97402
2034,801100.397853,922683.484995
2035,806707.190526,923224.075576
2036,822372.825936,933015.861463
2037,827968.414959,933757.349607
2038,841211.948173,941553.359842
