year,annotation,diesel generation efficiency
2002,,13.46
2003,,12.98
2004,,14.24
2005,,14.11
2006,,14.3
2007,,13.48
2008,,13.07
2009,,12.95
2010,,11.47
2011,,13.81
2012,,14.51
2013,,14.52
2014,start of forecast,14.28
2015,,14.28
2016,,14.28
2017,,14.28
2018,,14.28
2019,,14.28
2020,,14.28
2021,,14.28
2022,,14.28
2023,,14.28
2024,,14.28
2025,,14.28
2026,,14.28
2027,,14.28
2028,,14.28
2029,,14.28
2030,,14.28
2031,,14.28
2032,,14.28
2033,,14.28
2034,,14.28
2035,,14.28
2036,,14.28
2037,,14.28
2038,,14.28
2039,,14.28
2040,,14.28
