year,Base case cost,Modeled biomass for heat (cordwood)
2017,895755.793747,1069849.09973
2018,951498.433747,1111088.68236
2019,1028384.83375,1167970.86531
2020,1064905.87375,1194989.90221
2021,1089893.95375,1213476.61167
2022,1107193.39375,1226275.10283
2023,1120648.51375,1236229.48485
2024,1132181.47375,1244761.81229
2025,1143714.43375,1253294.13973
2026,1159091.71375,1264670.57632
2027,1172546.83375,1274624.95834
2028,1184079.79375,1283157.28578
2029,1197534.91375,1293111.66779
2030,1207145.71375,1300221.94066
2031,1222522.99375,1311598.37725
2032,,
2033,,
2034,,
2035,,
2036,,
