year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,17644.88,897143.0,0.0,0.0,0.0,0.0,0.0,897143.0
2004,,0,0,17644.88,906539.0,0.0,0.0,0.0,0.0,0.0,906539.0
2005,,0,0,17644.88,1117234.0,0.0,0.0,0.0,0.0,0.0,1117234.0
2006,,0,0,17644.88,1026299.0,0.0,0.0,0.0,0.0,0.0,1026299.0
2007,,0,0,17644.88,1158294.0,0.0,0.0,0.0,0.0,0.0,1158294.0
2008,,0,0,17644.88,1091263.0,0.0,0.0,0.0,0.0,0.0,1091263.0
2009,,0,0,17644.88,1061523.0,0.0,0.0,0.0,0.0,0.0,1061523.0
2010,,0,0,17644.88,1109799.0,0.0,0.0,0.0,0.0,0.0,1109799.0
2011,,0,0,17644.88,1059510.0,0.0,0.0,0.0,0.0,0.0,1059510.0
2012,,0,0,17644.88,1208747.0,0.0,0.0,0.0,0.0,0.0,1208747.0
2013,,0,0,17644.88,1176879.0,0.0,0.0,0.0,0.0,0.0,1176879.0
2014,start of forecast,0,0,17644.88,1141000.0,0.0,0.0,0.0,0.0,0.0,1141000.0
2015,,0,0,17644.88,1157000.0,0.0,0.0,0.0,0.0,0.0,1157000.0
2016,,0,0,17644.88,1167000.0,0.0,0.0,0.0,0.0,0.0,1167000.0
2017,,0,0,17644.88,1177000.0,0.0,0.0,0.0,0.0,0.0,1177000.0
2018,,0,0,17644.88,1187000.0,0.0,0.0,0.0,0.0,0.0,1187000.0
2019,,0,0,17644.88,1201000.0,0.0,0.0,0.0,0.0,0.0,1201000.0
2020,,0,0,17644.88,1210000.0,0.0,0.0,0.0,0.0,0.0,1210000.0
2021,,0,0,17644.88,1220000.0,0.0,0.0,0.0,0.0,0.0,1220000.0
2022,,0,0,17644.88,1230000.0,0.0,0.0,0.0,0.0,0.0,1230000.0
2023,,0,0,17644.88,1237000.0,0.0,0.0,0.0,0.0,0.0,1237000.0
2024,,0,0,17644.88,1246000.0,0.0,0.0,0.0,0.0,0.0,1246000.0
2025,,0,0,17644.88,1260000.0,0.0,0.0,0.0,0.0,0.0,1260000.0
2026,,0,0,17644.88,1270000.0,0.0,0.0,0.0,0.0,0.0,1270000.0
2027,,0,0,17644.88,1281000.0,0.0,0.0,0.0,0.0,0.0,1281000.0
2028,,0,0,17644.88,1293000.0,0.0,0.0,0.0,0.0,0.0,1293000.0
2029,,0,0,17644.88,1303000.0,0.0,0.0,0.0,0.0,0.0,1303000.0
2030,,0,0,17644.88,1314000.0,0.0,0.0,0.0,0.0,0.0,1314000.0
2031,,0,0,17644.88,1325000.0,0.0,0.0,0.0,0.0,0.0,1325000.0
2032,,0,0,17644.88,1337000.0,0.0,0.0,0.0,0.0,0.0,1337000.0
2033,,0,0,17644.88,1347000.0,0.0,0.0,0.0,0.0,0.0,1347000.0
2034,,0,0,17644.88,1364000.0,0.0,0.0,0.0,0.0,0.0,1364000.0
2035,,0,0,17644.88,1376000.0,0.0,0.0,0.0,0.0,0.0,1376000.0
2036,,0,0,17644.88,1388000.0,0.0,0.0,0.0,0.0,0.0,1388000.0
2037,,0,0,17644.88,1399000.0,0.0,0.0,0.0,0.0,0.0,1399000.0
2038,,0,0,17644.88,1412000.0,0.0,0.0,0.0,0.0,0.0,1412000.0
2039,,0,0,17644.88,1428000.0,0.0,0.0,0.0,0.0,0.0,1428000.0
2040,,0,0,17644.88,1445000.0,0.0,0.0,0.0,0.0,0.0,1445000.0
