year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,6048.42,427380.0,0.0,0.0,0.0,0.0,0.0,427380.0
2004,,0,0,6048.42,414180.0,0.0,0.0,0.0,0.0,0.0,414180.0
2005,,0,0,6048.42,425380.0,0.0,0.0,0.0,0.0,0.0,425380.0
2006,,0,0,6048.42,187180.0,0.0,0.0,0.0,0.0,0.0,187180.0
2007,,0,0,6048.42,105200.0,0.0,0.0,0.0,0.0,0.0,105200.0
2008,,0,0,6048.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,0,0,6048.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,,0,0,6048.42,86465.0,0.0,0.0,0.0,0.0,0.0,86465.0
2011,,0,0,6048.42,237380.0,0.0,0.0,0.0,0.0,0.0,237380.0
2012,,0,0,6048.42,554110.0,0.0,0.0,0.0,0.0,0.0,554110.0
2013,,0,0,6048.42,548923.0,0.0,0.0,0.0,0.0,0.0,548923.0
2014,start of forecast,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2015,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2016,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2017,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2018,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2019,,0,0,6048.42,467000.0,0.0,0.0,0.0,0.0,0.0,467000.0
2020,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2021,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2022,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2023,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2024,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2025,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2026,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2027,,0,0,6048.42,466000.0,0.0,0.0,0.0,0.0,0.0,466000.0
2028,,0,0,6048.42,467000.0,0.0,0.0,0.0,0.0,0.0,467000.0
2029,,0,0,6048.42,467000.0,0.0,0.0,0.0,0.0,0.0,467000.0
2030,,0,0,6048.42,467000.0,0.0,0.0,0.0,0.0,0.0,467000.0
2031,,0,0,6048.42,467000.0,0.0,0.0,0.0,0.0,0.0,467000.0
2032,,0,0,6048.42,468000.0,0.0,0.0,0.0,0.0,0.0,468000.0
2033,,0,0,6048.42,468000.0,0.0,0.0,0.0,0.0,0.0,468000.0
2034,,0,0,6048.42,468000.0,0.0,0.0,0.0,0.0,0.0,468000.0
2035,,0,0,6048.42,469000.0,0.0,0.0,0.0,0.0,0.0,469000.0
2036,,0,0,6048.42,469000.0,0.0,0.0,0.0,0.0,0.0,469000.0
2037,,0,0,6048.42,469000.0,0.0,0.0,0.0,0.0,0.0,469000.0
2038,,0,0,6048.42,469000.0,0.0,0.0,0.0,0.0,0.0,469000.0
2039,,0,0,6048.42,469000.0,0.0,0.0,0.0,0.0,0.0,469000.0
2040,,0,0,6048.42,469000.0,0.0,0.0,0.0,0.0,0.0,469000.0
