year,annotation,diesel generation efficiency
2003,,11.58
2004,,11.91
2005,,11.42
2006,,12.46
2007,,12.1
2008,,11.88
2009,,11.74
2010,,12.01
2011,,12.12
2012,,12.01
2013,,12.19
2014,start of forecast,12.11
2015,,12.11
2016,,12.11
2017,,12.11
2018,,12.11
2019,,12.11
2020,,12.11
2021,,12.11
2022,,12.11
2023,,12.11
2024,,12.11
2025,,12.11
2026,,12.11
2027,,12.11
2028,,12.11
2029,,12.11
2030,,12.11
2031,,12.11
2032,,12.11
2033,,12.11
2034,,12.11
2035,,12.11
2036,,12.11
2037,,12.11
2038,,12.11
2039,,12.11
2040,,12.11
