year,Base case cost,Modeled diesel efficiency
2019,148043.471067,298177.73406
2020,158865.362226,304181.611607
2021,165791.372569,306733.643514
2022,171418.755972,308192.863475
2023,175314.636789,308163.691339
2024,178344.766314,307431.165101
2025,182240.647132,307567.416517
2026,186569.403596,308177.006687
2027,190465.284413,308471.018275
2028,193928.289584,308447.6245
2029,197878.692907,308941.653842
2030,200470.990194,308273.633072
2031,205223.53522,309640.364211
2032,209976.080246,311076.324197
2033,215160.67482,312972.662812
2034,219913.219846,314542.250892
2035,223369.616229,314997.996402
2036,228117.204664,316690.51614
2037,231135.768809,316872.683198
2038,236741.673649,319467.024608
