year,Base case diesel consumed,Modeled diesel efficiency
2019,43287.5646394,39352.3314903
2020,43287.5646394,39352.3314903
2021,43287.5646394,39352.3314903
2022,43287.5646394,39352.3314903
2023,43287.5646394,39352.3314903
2024,43287.5646394,39352.3314903
2025,43287.5646394,39352.3314903
2026,43287.5646394,39352.3314903
2027,43287.5646394,39352.3314903
2028,43287.5646394,39352.3314903
2029,43204.9547832,39277.2316211
2030,43204.9547832,39277.2316211
2031,43204.9547832,39277.2316211
2032,43204.9547832,39277.2316211
2033,43204.9547832,39277.2316211
2034,43204.9547832,39277.2316211
2035,43204.9547832,39277.2316211
2036,43122.344927,39202.1317518
2037,43122.344927,39202.1317518
2038,43122.344927,39202.1317518
