year,annotation,Average Load
2003,,117.0
2004,,122.0
2005,,123.0
2006,,133.0
2007,,131.0
2008,,138.0
2009,,143.0
2010,,167.0
2011,,182.0
2012,,180.0
2013,,176.0
2014,start of forecast,182.0
2015,,184.0
2016,,185.0
2017,,187.0
2018,,188.0
2019,,190.0
2020,,191.0
2021,,193.0
2022,,194.0
2023,,196.0
2024,,197.0
2025,,199.0
2026,,201.0
2027,,203.0
2028,,204.0
2029,,206.0
2030,,208.0
2031,,210.0
2032,,212.0
2033,,214.0
2034,,216.0
2035,,218.0
2036,,220.0
2037,,222.0
2038,,224.0
2039,,227.0
2040,,229.0
