year,annotation,Average Load
2003,,111.0
2004,,129.0
2005,,167.0
2006,,176.0
2007,,184.0
2008,,191.0
2009,,194.0
2010,,186.0
2011,,192.0
2012,,179.0
2013,,181.0
2014,start of forecast,186.0
2015,,186.0
2016,,187.0
2017,,187.0
2018,,188.0
2019,,188.0
2020,,189.0
2021,,190.0
2022,,190.0
2023,,191.0
2024,,192.0
2025,,192.0
2026,,193.0
2027,,194.0
2028,,195.0
2029,,195.0
2030,,196.0
2031,,197.0
2032,,198.0
2033,,199.0
2034,,199.0
2035,,200.0
2036,,201.0
2037,,202.0
2038,,203.0
2039,,204.0
2040,,205.0
