year,annotation,diesel generation efficiency
2002,,14.4
2003,,14.44
2004,,14.43
2005,,14.7
2006,,14.41
2007,,15.1
2008,,14.75
2009,,14.84
2010,,14.48
2011,,15.0
2012,,14.48
2013,,13.86
2014,,14.32
2015,,14.76
2016,start of forecast,14.31
2017,,14.31
2018,,14.31
2019,,14.31
2020,,14.31
2021,,14.31
2022,,14.31
2023,,14.31
2024,,14.31
2025,,14.31
2026,,14.31
2027,,14.31
2028,,14.31
2029,,14.31
2030,,14.31
2031,,14.31
2032,,14.31
2033,,14.31
2034,,14.31
2035,,14.31
2036,,14.31
2037,,14.31
2038,,14.31
2039,,14.31
2040,,14.31
