year,Base case cost,Modeled diesel efficiency
2019,191462.189803,343447.030559
2020,203206.994047,350154.035608
2021,211855.605324,354139.368765
2022,218196.878325,356117.989816
2023,223424.377342,357172.827478
2024,226801.892836,356632.520534
2025,232076.278941,357901.268991
2026,237380.277943,359279.582366
2027,242713.889843,360765.523655
2028,247060.405155,361432.919983
2029,252449.952529,363125.495562
2030,256334.177605,363524.760717
2031,262291.305517,365881.885679
2032,267852.772213,367951.000948
2033,273867.480759,370502.156545
2034,280432.495654,373621.952237
2035,284957.510932,374953.962175
2036,291588.332266,378265.535948
2037,295643.654084,379299.41323
2038,301864.007753,382363.675782
