year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,197976.0,0.0,721455.0,0.0,0.0,0.0,0.0,0.0,721455.0
2004,,0,197976.0,0.0,764238.0,0.0,0.0,0.0,0.0,0.0,764238.0
2005,,0,197976.0,0.0,758122.0,0.0,0.0,0.0,0.0,0.0,758122.0
2006,,0,197976.0,0.0,676341.0,0.0,0.0,0.0,0.0,0.0,676341.0
2007,,0,197976.0,0.0,668831.0,0.0,0.0,0.0,0.0,0.0,668831.0
2008,,0,197976.0,0.0,699892.0,0.0,0.0,0.0,0.0,0.0,699892.0
2009,,0,197976.0,0.0,693034.0,0.0,0.0,0.0,0.0,0.0,693034.0
2010,,0,197976.0,0.0,722000.0,0.0,9538.0,39595.2,0.0,0.0,672866.8
2011,,0,197976.0,0.0,726000.0,0.0,9538.0,39595.2,0.0,0.0,676866.8
2012,,0,197976.0,0.0,750374.0,0.0,0.0,0.0,0.0,0.0,750374.0
2013,,0,197976.0,0.0,725768.0,0.0,0.0,0.0,0.0,0.0,725768.0
2014,start of forecast,0,197976.0,0.0,730000.0,0.0,9538.0,39595.2,0.0,0.0,680866.8
2015,,0,197976.0,0.0,730000.0,0.0,9538.0,39595.2,0.0,0.0,680866.8
2016,,0,197976.0,0.0,729000.0,0.0,9538.0,39595.2,0.0,0.0,679866.8
2017,,0,197976.0,0.0,728000.0,0.0,9538.0,39595.2,0.0,0.0,678866.8
2018,,0,197976.0,0.0,726000.0,0.0,9538.0,39595.2,0.0,0.0,676866.8
2019,,0,197976.0,0.0,725000.0,0.0,9538.0,39595.2,0.0,0.0,675866.8
2020,,0,197976.0,0.0,723000.0,0.0,9538.0,39595.2,0.0,0.0,673866.8
2021,,0,197976.0,0.0,722000.0,0.0,9538.0,39595.2,0.0,0.0,672866.8
2022,,0,197976.0,0.0,721000.0,0.0,9538.0,39595.2,0.0,0.0,671866.8
2023,,0,197976.0,0.0,721000.0,0.0,9538.0,39595.2,0.0,0.0,671866.8
2024,,0,197976.0,0.0,720000.0,0.0,9538.0,39595.2,0.0,0.0,670866.8
2025,,0,197976.0,0.0,720000.0,0.0,9538.0,39595.2,0.0,0.0,670866.8
2026,,0,197976.0,0.0,719000.0,0.0,9538.0,39595.2,0.0,0.0,669866.8
2027,,0,197976.0,0.0,717000.0,0.0,9538.0,39595.2,0.0,0.0,667866.8
2028,,0,197976.0,0.0,716000.0,0.0,9538.0,39595.2,0.0,0.0,666866.8
2029,,0,197976.0,0.0,715000.0,0.0,9538.0,39595.2,0.0,0.0,665866.8
2030,,0,197976.0,0.0,714000.0,0.0,9538.0,39595.2,0.0,0.0,664866.8
2031,,0,197976.0,0.0,713000.0,0.0,9538.0,39595.2,0.0,0.0,663866.8
2032,,0,197976.0,0.0,712000.0,0.0,9538.0,39595.2,0.0,0.0,662866.8
2033,,0,197976.0,0.0,711000.0,0.0,9538.0,39595.2,0.0,0.0,661866.8
2034,,0,197976.0,0.0,710000.0,0.0,9538.0,39595.2,0.0,0.0,660866.8
2035,,0,197976.0,0.0,709000.0,0.0,9538.0,39595.2,0.0,0.0,659866.8
2036,,0,197976.0,0.0,708000.0,0.0,9538.0,39595.2,0.0,0.0,658866.8
2037,,0,197976.0,0.0,707000.0,0.0,9538.0,39595.2,0.0,0.0,657866.8
2038,,0,197976.0,0.0,706000.0,0.0,9538.0,39595.2,0.0,0.0,656866.8
2039,,0,197976.0,0.0,705000.0,0.0,9538.0,39595.2,0.0,0.0,655866.8
2040,,0,197976.0,0.0,705000.0,0.0,9538.0,39595.2,0.0,0.0,655866.8
