year,annotation,Average Load
2003,,13990.0
2004,,14670.0
2005,,14938.0
2006,,15563.0
2007,,15770.0
2008,,15556.0
2009,,15367.0
2010,,15877.0
2011,,16207.0
2012,,16506.0
2013,,16344.0
2014,,16786.0
2015,start of forecast,16471.0
2016,,16476.0
2017,,16481.0
2018,,16487.0
2019,,16489.0
2020,,16494.0
2021,,16497.0
2022,,16502.0
2023,,16506.0
2024,,16511.0
2025,,16516.0
2026,,16523.0
2027,,16529.0
2028,,16535.0
2029,,16537.0
2030,,16541.0
2031,,16548.0
2032,,16559.0
2033,,16569.0
2034,,16579.0
2035,,16589.0
2036,,16598.0
2037,,16608.0
2038,,16616.0
2039,,16628.0
2040,,16638.0
