year,Base case cost,Modeled water and wastewater efficiency
2017,4399.02064432,4009.684581
2018,4628.94691064,4194.1535222
2019,4958.08751926,4461.57279723
2020,5109.52340551,4580.94246044
2021,5210.2548658,4658.23007594
2022,5273.93119952,4704.73039458
2023,5320.11577474,4736.81970578
2024,5348.15833753,4753.9102048
2025,5382.70472659,4776.56862688
2026,5431.60546488,4811.30755436
2027,5469.51440942,4837.03734623
2028,5490.39989247,4848.69357391
2029,5547.94640563,4891.13356133
2030,5567.15601454,4901.71590969
2031,5607.87921913,4930.27115553
