year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,122555000.0,32361000.0,90194000.0
2004,,128512000.0,32286000.0,96226000.0
2005,,130858000.0,31551000.0,99307000.0
2006,,136328000.0,32454000.0,103874000.0
2007,,138141000.0,32750000.0,105391000.0
2008,,136272000.0,32883000.0,103389000.0
2009,,134614000.0,33385000.0,101229000.0
2010,,139085000.0,33653000.0,105432000.0
2011,,141970000.0,34125000.0,107845000.0
2012,,144595000.0,35273000.0,109322000.0
2013,,143174000.0,34387000.0,108787000.0
2014,,147047000.0,34366000.0,112681000.0
2015,start of forecast,144288039.0,34024705.0,110263333.0
2016,,144332890.0,34069557.0,110263333.0
2017,,144377676.0,34114343.0,110263333.0
2018,,144424083.0,34160749.0,110263333.0
2019,,144445651.0,34182318.0,110263333.0
2020,,144486040.0,34222707.0,110263333.0
2021,,144511865.0,34248532.0,110263333.0
2022,,144557124.0,34293791.0,110263333.0
2023,,144593520.0,34330186.0,110263333.0
2024,,144638478.0,34375145.0,110263333.0
2025,,144683338.0,34420005.0,110263333.0
2026,,144740385.0,34477051.0,110263333.0
2027,,144790201.0,34526867.0,110263333.0
2028,,144846075.0,34582742.0,110263333.0
2029,,144866907.0,34603574.0,110263333.0
2030,,144896705.0,34633372.0,110263333.0
2031,,144963977.0,34700643.0,110263333.0
2032,,145053240.0,34789907.0,110263333.0
2033,,145143355.0,34880021.0,110263333.0
2034,,145234498.0,34971164.0,110263333.0
2035,,145319159.0,35055825.0,110263333.0
2036,,145402623.0,35139289.0,110263333.0
2037,,145486407.0,35223074.0,110263333.0
2038,,145559001.0,35295668.0,110263333.0
2039,,145659928.0,35396595.0,110263333.0
2040,,145751709.0,35488376.0,110263333.0
