year,Base case cost,Modeled diesel efficiency
2019,384935.773425,569047.006965
2020,410137.022226,586821.950451
2021,430017.469936,599880.160234
2022,443883.067158,607587.861417
2023,455304.467184,613188.347655
2024,464228.90174,616630.957558
2025,474668.225532,621560.204657
2026,487505.574279,628776.373996
2027,499689.182726,635502.628026
2028,509556.850202,640225.428558
2029,522396.397627,647749.49606
2030,530919.206976,651446.480826
2031,544264.450372,659622.44239
2032,558056.758322,668297.546847
2033,572315.91893,677487.610263
2034,587563.751807,687664.891887
2035,598071.234621,693619.11711
2036,613556.524737,704182.950567
2037,625363.42633,711485.146887
2038,640246.278636,721664.084303
