year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,480048.0,857607.0,0.0,857607.0
2004,,480048.0,919417.0,0.0,919417.0
2005,,480048.0,942543.0,0.0,942543.0
2006,,480048.0,972520.0,0.0,972520.0
2007,,480048.0,943618.0,0.0,943618.0
2008,,480048.0,904620.0,0.0,904620.0
2009,,480048.0,888270.0,2657.0,885613.0
2010,,480048.0,897001.0,4016.0,892985.0
2011,,480048.0,1028975.0,238706.0,790269.0
2012,,480048.0,1027807.0,184590.0,843217.0
2013,,480048.0,990561.0,233402.0,757159.0
2014,start of forecast,480048.0,998000.0,218899.33,779100.67
2015,,480048.0,998000.0,212297.11,785702.89
2016,,480048.0,997000.0,221532.81,775467.19
2017,,480048.0,997000.0,217576.42,779423.58
2018,,480048.0,997000.0,217135.45,779864.55
2019,,480048.0,997000.0,218748.23,778251.77
2020,,480048.0,997000.0,217820.03,779179.97
2021,,480048.0,997000.0,217901.24,779098.76
2022,,480048.0,997000.0,218156.5,778843.5
2023,,480048.0,997000.0,217959.26,779040.74
2024,,480048.0,997000.0,218005.66,778994.34
2025,,480048.0,997000.0,218040.47,778959.53
2026,,480048.0,997000.0,218001.8,778998.2
2027,,480048.0,997000.0,218015.98,778984.02
2028,,480048.0,997000.0,218019.42,778980.58
2029,,480048.0,997000.0,218012.4,778987.6
2030,,480048.0,997000.0,218015.93,778984.07
2031,,480048.0,997000.0,218015.91,778984.09
2032,,480048.0,997000.0,218014.75,778985.25
2033,,480048.0,997000.0,218015.53,778984.47
2034,,480048.0,997000.0,218015.4,778984.6
2035,,480048.0,997000.0,218015.22,778984.78
2036,,480048.0,997000.0,218015.38,778984.62
2037,,480048.0,996000.0,218015.34,777984.66
2038,,480048.0,996000.0,218015.31,777984.69
2039,,480048.0,996000.0,218015.34,777984.66
2040,,480048.0,996000.0,218015.33,777984.67
