year,Base case cost,Modeled diesel efficiency
2019,108194.752302,245557.799944
2020,113561.555492,246986.736926
2021,117210.981661,246935.280803
2022,119475.395989,245703.686672
2023,121398.971237,244239.351939
2024,122895.08532,242461.721584
2025,124818.660568,241146.23295
2026,127169.696983,240291.162528
2027,128524.579402,238600.631346
2028,130014.102673,237100.990841
2029,132141.993061,236248.569107
2030,133418.727293,234687.686104
2031,135759.406719,234157.812474
2032,138100.086146,233690.23017
2033,140227.976533,233090.034591
2034,142781.444998,232936.13393
2035,144270.968269,231873.023592
2036,146611.647695,231640.345289
2037,148101.170967,230689.214421
2038,150654.639432,230759.335659
