year,annotation,Average Load
2003,,1321.0
2004,,1322.0
2005,,1297.0
2006,,1259.0
2007,,1241.0
2008,,1227.0
2009,,1245.0
2010,,1108.0
2011,,1050.0
2012,,1035.0
2013,,1010.0
2014,,915.0
2015,,930.0
2016,start of forecast,973.0
2017,,972.0
2018,,972.0
2019,,972.0
2020,,972.0
2021,,972.0
2022,,972.0
2023,,971.0
2024,,971.0
2025,,971.0
2026,,971.0
2027,,971.0
2028,,971.0
2029,,971.0
2030,,971.0
2031,,971.0
2032,,970.0
2033,,970.0
2034,,970.0
2035,,970.0
2036,,970.0
2037,,970.0
2038,,969.0
2039,,969.0
2040,,969.0
