year,Base case cost,Modeled biomass for heat (cordwood)
2017,484502.211322,512447.742884
2018,512896.551322,533552.677923
2019,550755.671322,561692.591308
2020,568229.111322,574680.243639
2021,579878.071322,583338.678527
2022,588614.791322,589832.504693
2023,595167.331322,594702.874317
2024,600263.751322,598490.939581
2025,606088.231322,602820.157024
2026,613368.831322,608231.678829
2027,619921.371322,613102.048454
2028,625017.791322,616890.113717
2029,631570.331322,621760.483341
2030,635938.691322,625007.396424
2031,643219.291322,630418.918229
2032,,
2033,,
2034,,
2035,,
2036,,
