year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2013,,0,0,3866.14,539576.0,0.0,0.0,0.0,0.0,0.0,539576.0
2014,start of forecast,0,0,3866.14,540000.0,0.0,4620.0,0.0,0.0,0.0,535380.0
2015,,0,0,3866.14,541000.0,0.0,4620.0,0.0,0.0,0.0,536380.0
2016,,0,0,3866.14,541000.0,0.0,4620.0,0.0,0.0,0.0,536380.0
2017,,0,0,3866.14,542000.0,0.0,4620.0,0.0,0.0,0.0,537380.0
2018,,0,0,3866.14,543000.0,0.0,4620.0,0.0,0.0,0.0,538380.0
2019,,0,0,3866.14,543000.0,0.0,4620.0,0.0,0.0,0.0,538380.0
2020,,0,0,3866.14,544000.0,0.0,4620.0,0.0,0.0,0.0,539380.0
2021,,0,0,3866.14,545000.0,0.0,4620.0,0.0,0.0,0.0,540380.0
2022,,0,0,3866.14,545000.0,0.0,4620.0,0.0,0.0,0.0,540380.0
2023,,0,0,3866.14,546000.0,0.0,4620.0,0.0,0.0,0.0,541380.0
2024,,0,0,3866.14,546000.0,0.0,4620.0,0.0,0.0,0.0,541380.0
2025,,0,0,3866.14,547000.0,0.0,4620.0,0.0,0.0,0.0,542380.0
2026,,0,0,3866.14,547000.0,0.0,4620.0,0.0,0.0,0.0,542380.0
2027,,0,0,3866.14,548000.0,0.0,4620.0,0.0,0.0,0.0,543380.0
2028,,0,0,3866.14,549000.0,0.0,4620.0,0.0,0.0,0.0,544380.0
2029,,0,0,3866.14,550000.0,0.0,4620.0,0.0,0.0,0.0,545380.0
2030,,0,0,3866.14,550000.0,0.0,4620.0,0.0,0.0,0.0,545380.0
2031,,0,0,3866.14,551000.0,0.0,4620.0,0.0,0.0,0.0,546380.0
2032,,0,0,3866.14,552000.0,0.0,4620.0,0.0,0.0,0.0,547380.0
2033,,0,0,3866.14,553000.0,0.0,4620.0,0.0,0.0,0.0,548380.0
2034,,0,0,3866.14,553000.0,0.0,4620.0,0.0,0.0,0.0,548380.0
2035,,0,0,3866.14,554000.0,0.0,4620.0,0.0,0.0,0.0,549380.0
2036,,0,0,3866.14,554000.0,0.0,4620.0,0.0,0.0,0.0,549380.0
2037,,0,0,3866.14,555000.0,0.0,4620.0,0.0,0.0,0.0,550380.0
2038,,0,0,3866.14,555000.0,0.0,4620.0,0.0,0.0,0.0,550380.0
2039,,0,0,3866.14,556000.0,0.0,4620.0,0.0,0.0,0.0,551380.0
2040,,0,0,3866.14,556000.0,0.0,4620.0,0.0,0.0,0.0,551380.0
