year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,11568914.0,4297389.0,7271525.0
2004,,11581569.0,4456926.0,7124643.0
2005,,11362501.0,4300812.0,7061689.0
2006,,11028734.0,4350092.0,6678642.0
2007,,10868569.0,4198806.0,6669763.0
2008,,10750074.0,4099610.0,6650464.0
2009,,10906614.0,4367275.0,6539339.0
2010,,9708731.0,4321785.0,5386946.0
2011,,9201098.0,4301403.0,4899695.0
2012,,9066722.0,4385517.0,4681205.0
2013,,8851794.0,4217885.0,4633909.0
2014,start of forecast,9048177.0,4309907.0,4738270.0
2015,,9046580.0,4308310.0,4738270.0
2016,,9044772.0,4306503.0,4738270.0
2017,,9043452.0,4305183.0,4738270.0
2018,,9041955.0,4303686.0,4738270.0
2019,,9039961.0,4301692.0,4738270.0
2020,,9038018.0,4299749.0,4738270.0
2021,,9036249.0,4297979.0,4738270.0
2022,,9034296.0,4296026.0,4738270.0
2023,,9032424.0,4294155.0,4738270.0
2024,,9030232.0,4291963.0,4738270.0
2025,,9027907.0,4289637.0,4738270.0
2026,,9025364.0,4287094.0,4738270.0
2027,,9022905.0,4284636.0,4738270.0
2028,,9020425.0,4282155.0,4738270.0
2029,,9015613.0,4277343.0,4738270.0
2030,,9010801.0,4272531.0,4738270.0
2031,,9007026.0,4268757.0,4738270.0
2032,,9005022.0,4266752.0,4738270.0
2033,,9003009.0,4264739.0,4738270.0
2034,,9001073.0,4262803.0,4738270.0
2035,,8998904.0,4260634.0,4738270.0
2036,,8996155.0,4257885.0,4738270.0
2037,,8992814.0,4254544.0,4738270.0
2038,,8989730.0,4251460.0,4738270.0
2039,,8987509.0,4249239.0,4738270.0
2040,,8985930.0,4247661.0,4738270.0
