year,annotation,Average Load
2003,,1321.0
2004,,1322.0
2005,,1297.0
2006,,1259.0
2007,,1241.0
2008,,1227.0
2009,,1245.0
2010,,1108.0
2011,,1050.0
2012,,1035.0
2013,,1010.0
2014,start of forecast,1033.0
2015,,1033.0
2016,,1033.0
2017,,1032.0
2018,,1032.0
2019,,1032.0
2020,,1032.0
2021,,1032.0
2022,,1031.0
2023,,1031.0
2024,,1031.0
2025,,1031.0
2026,,1030.0
2027,,1030.0
2028,,1030.0
2029,,1029.0
2030,,1029.0
2031,,1028.0
2032,,1028.0
2033,,1028.0
2034,,1028.0
2035,,1027.0
2036,,1027.0
2037,,1027.0
2038,,1026.0
2039,,1026.0
2040,,1026.0
