year,annotation,Average Load
2003,,158.0
2004,,164.0
2005,,160.0
2006,,161.0
2007,,168.0
2008,,218.0
2009,,203.0
2010,,200.0
2011,,199.0
2012,,203.0
2013,,204.0
2014,start of forecast,204.0
2015,,204.0
2016,,203.0
2017,,203.0
2018,,203.0
2019,,203.0
2020,,202.0
2021,,203.0
2022,,203.0
2023,,204.0
2024,,204.0
2025,,204.0
2026,,204.0
2027,,204.0
2028,,203.0
2029,,203.0
2030,,203.0
2031,,203.0
2032,,203.0
2033,,202.0
2034,,202.0
2035,,202.0
2036,,202.0
2037,,202.0
2038,,202.0
2039,,201.0
2040,,201.0
