year,Base case cost,Modeled diesel efficiency
2019,125197.177936,277828.110175
2020,133656.446715,281674.31169
2021,140000.8983,283688.04688
2022,144653.496129,284251.716362
2023,147614.240202,283363.258023
2024,150574.984274,282558.706944
2025,153535.728347,281836.096588
2026,157342.399298,281962.530889
2027,160726.10681,281782.597691
2028,163686.850883,281294.465524
2029,167385.192214,281551.40093
2030,169927.752096,280830.403915
2031,173741.591919,281336.188149
2032,177979.191722,282296.615199
2033,181793.031544,282939.585674
2034,186454.391327,284419.220016
2035,188996.951209,284037.31243
2036,193658.310992,285644.711392
2037,196200.870874,285387.573968
2038,200438.470677,286731.582437
