year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,3667.36,271130.0,0.0,0.0,0.0,0.0,0.0,271130.0
2004,,0,0,3667.36,274440.0,0.0,0.0,0.0,0.0,0.0,274440.0
2005,,0,0,3667.36,286020.0,0.0,0.0,0.0,0.0,0.0,286020.0
2006,,0,0,3667.36,274680.0,0.0,0.0,0.0,0.0,0.0,274680.0
2007,,0,0,3667.36,257460.0,0.0,0.0,0.0,0.0,0.0,257460.0
2008,,0,0,3667.36,275672.0,0.0,0.0,0.0,0.0,0.0,275672.0
2009,,0,0,3667.36,167225.0,0.0,0.0,0.0,0.0,0.0,167225.0
2010,,0,0,3667.36,335452.0,0.0,0.0,0.0,0.0,0.0,335452.0
2011,,0,0,3667.36,320695.0,0.0,0.0,0.0,0.0,0.0,320695.0
2012,,0,0,3667.36,308832.0,0.0,0.0,0.0,0.0,0.0,308832.0
2013,,0,0,3667.36,281946.0,0.0,0.0,0.0,0.0,0.0,281946.0
2014,start of forecast,0,0,3667.36,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2015,,0,0,3667.36,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2016,,0,0,3667.36,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2017,,0,0,3667.36,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2018,,0,0,3667.36,299000.0,0.0,0.0,0.0,0.0,0.0,299000.0
2019,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2020,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2021,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2022,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2023,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2024,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2025,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2026,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2027,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2028,,0,0,3667.36,298000.0,0.0,0.0,0.0,0.0,0.0,298000.0
2029,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2030,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2031,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2032,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2033,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2034,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2035,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2036,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2037,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2038,,0,0,3667.36,297000.0,0.0,0.0,0.0,0.0,0.0,297000.0
2039,,0,0,3667.36,296000.0,0.0,0.0,0.0,0.0,0.0,296000.0
2040,,0,0,3667.36,296000.0,0.0,0.0,0.0,0.0,0.0,296000.0
