year,Base case cost,Modeled diesel efficiency
2019,88947.1524618,232128.045518
2020,95116.8971412,234191.584069
2021,99487.1329558,234702.298853
2022,102829.07799,234359.349783
2023,105142.732245,233160.835156
2024,106942.24111,231572.302247
2025,109255.895365,230526.747305
2026,112083.69501,230022.399189
2027,114397.349264,229122.718208
2028,116453.930824,228059.7175
2029,118625.246171,227169.753731
2030,120162.50638,225770.498391
2031,122980.816764,225601.383423
2032,125799.127149,225496.281295
2033,128873.647568,225686.60985
2034,131948.167987,225937.98593
2035,133741.638231,225084.387451
2036,137072.368685,225686.517676
2037,138865.83893,224947.993388
2038,141940.359349,225429.582548
