year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,8798.34,866080.0,0.0,0.0,0.0,0.0,0.0,866080.0
2004,,0,0,8798.34,298680.0,0.0,0.0,0.0,0.0,0.0,298680.0
2005,,0,0,8798.34,679147.0,0.0,0.0,0.0,0.0,0.0,679147.0
2006,,0,0,8798.34,634242.0,0.0,0.0,0.0,0.0,0.0,634242.0
2007,,0,0,8798.34,665000.0,0.0,0.0,0.0,0.0,0.0,665000.0
2008,,0,0,8798.34,673000.0,0.0,0.0,0.0,0.0,0.0,673000.0
2009,,0,0,8798.34,666000.0,0.0,0.0,0.0,0.0,0.0,666000.0
2010,,0,0,8798.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,0,0,8798.34,130600.0,0.0,0.0,0.0,0.0,0.0,130600.0
2012,,0,0,8798.34,688237.0,0.0,0.0,0.0,0.0,0.0,688237.0
2013,,0,0,8798.34,550900.0,0.0,0.0,0.0,0.0,0.0,550900.0
2014,start of forecast,0,0,8798.34,671000.0,0.0,0.0,0.0,0.0,0.0,671000.0
2015,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2016,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2017,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2018,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2019,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2020,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2021,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2022,,0,0,8798.34,668000.0,0.0,0.0,0.0,0.0,0.0,668000.0
2023,,0,0,8798.34,668000.0,0.0,0.0,0.0,0.0,0.0,668000.0
2024,,0,0,8798.34,667000.0,0.0,0.0,0.0,0.0,0.0,667000.0
2025,,0,0,8798.34,667000.0,0.0,0.0,0.0,0.0,0.0,667000.0
2026,,0,0,8798.34,667000.0,0.0,0.0,0.0,0.0,0.0,667000.0
2027,,0,0,8798.34,667000.0,0.0,0.0,0.0,0.0,0.0,667000.0
2028,,0,0,8798.34,667000.0,0.0,0.0,0.0,0.0,0.0,667000.0
2029,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2030,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2031,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2032,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2033,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2034,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2035,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2036,,0,0,8798.34,669000.0,0.0,0.0,0.0,0.0,0.0,669000.0
2037,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2038,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2039,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
2040,,0,0,8798.34,670000.0,0.0,0.0,0.0,0.0,0.0,670000.0
