year,Base case cost,Modeled biomass for heat (cordwood)
2017,1592177.17589,1528377.19641
2018,1744072.97589,1640691.21126
2019,1952387.21589,1794721.86019
2020,2056544.33589,1871737.18466
2021,2125982.41589,1923080.7343
2022,2178060.97589,1961588.39654
2023,2217119.89589,1990469.14321
2024,2247499.05589,2012931.94618
2025,2282218.09589,2038603.721
2026,2329956.77589,2073902.41138
2027,2369015.69589,2102783.15806
2028,2399394.85589,2125245.96103
2029,2442793.65589,2157335.67956
2030,2464493.05589,2173380.53882
2031,2512231.73589,2208679.2292
2032,,
2033,,
2034,,
2035,,
2036,,
