year,annotation,generation_biomass [kWh/year],generation_solar [kWh/year],generation_wind [kWh/year],generation_natural_gas [kWh/year],generation_hydro [kWh/year],generation_diesel [kWh/year]
2003,,0,0,0,0,4794886,1157780
2004,,0,0,0,0,4585210,1861780
2005,,0,0,0,0,4889470,1150072
2006,,0,0,0,0,4479390,2532792
2007,,0,0,0,0,6376358,839500
2008,,0,0,0,0,6488814,1221918
2009,,0,0,0,0,5453852,1642312
2010,,0,0,0,0,6010924,922470
2011,,0,0,0,0,6014752,160320
2012,,0,0,0,0,8519454,149478
2013,,0,0,0,0,8096322,152508
2014,start of forecast,0,0,0,0,7543509,169491
2015,,0,0,0,0,7703000,0
2016,,0,0,0,0,7699000,0
2017,,0,0,0,0,7695000,0
2018,,0,0,0,0,7693000,0
2019,,0,0,0,0,7693000,0
2020,,0,0,0,0,7694000,0
2021,,0,0,0,0,7694000,0
2022,,0,0,0,0,7691000,0
2023,,0,0,0,0,7686000,0
2024,,0,0,0,0,7684000,0
2025,,0,0,0,0,7683000,0
2026,,0,0,0,0,7686000,0
2027,,0,0,0,0,7688000,0
2028,,0,0,0,0,7689000,0
2029,,0,0,0,0,7704000,0
2030,,0,0,0,0,7715000,0
2031,,0,0,0,0,7723000,0
2032,,0,0,0,0,7720000,0
2033,,0,0,0,0,7714000,0
2034,,0,0,0,0,7709000,0
2035,,0,0,0,0,7708000,0
2036,,0,0,0,0,7711000,0
2037,,0,0,0,0,7718000,0
2038,,0,0,0,0,7725000,0
2039,,0,0,0,0,7727000,0
2040,,0,0,0,0,7727000,0
