year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,4162528.0,1822900.0,2339628.0
2004,,4460792.0,1660742.0,2800050.0
2005,,4332144.0,1754744.0,2577400.0
2006,,4720596.0,1828140.0,2892456.0
2007,,5244998.0,2014906.0,3230092.0
2008,,5761024.0,2187360.0,3573664.0
2009,,4788738.0,1987468.0,2801270.0
2010,,5298786.0,1951730.0,3347056.0
2011,,5857682.0,1943710.0,3913972.0
2012,,6794818.0,1894488.0,4900330.0
2013,,6550878.0,1655340.0,4895538.0
2014,start of forecast,6495669.0,1925722.0,4569947.0
2015,,6487572.0,1917625.0,4569947.0
2016,,6484168.0,1914221.0,4569947.0
2017,,6480423.0,1910476.0,4569947.0
2018,,6478607.0,1908660.0,4569947.0
2019,,6479062.0,1909115.0,4569947.0
2020,,6479735.0,1909789.0,4569947.0
2021,,6479661.0,1909714.0,4569947.0
2022,,6477627.0,1907680.0,4569947.0
2023,,6473245.0,1903298.0,4569947.0
2024,,6471032.0,1901086.0,4569947.0
2025,,6470817.0,1900871.0,4569947.0
2026,,6473371.0,1903424.0,4569947.0
2027,,6474756.0,1904810.0,4569947.0
2028,,6475224.0,1905277.0,4569947.0
2029,,6487979.0,1918033.0,4569947.0
2030,,6497669.0,1927722.0,4569947.0
2031,,6503996.0,1934050.0,4569947.0
2032,,6501512.0,1931565.0,4569947.0
2033,,6496709.0,1926762.0,4569947.0
2034,,6492556.0,1922609.0,4569947.0
2035,,6491195.0,1921248.0,4569947.0
2036,,6493989.0,1924042.0,4569947.0
2037,,6500322.0,1930376.0,4569947.0
2038,,6505785.0,1935839.0,4569947.0
2039,,6507683.0,1937736.0,4569947.0
2040,,6507249.0,1937302.0,4569947.0
