year,annotation,Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation diesel [kWh/year]
2003,,3369.42,207564.0,207564.0
2004,,3369.42,249083.0,249083.0
2005,,3369.42,295974.0,295974.0
2006,,3369.42,272211.0,272211.0
2007,,3369.42,264939.0,264939.0
2008,,3369.42,262759.0,262759.0
2009,,3369.42,256409.0,256409.0
2010,,3369.42,256677.0,256677.0
2011,,3369.42,223505.0,223505.0
2012,,3369.42,203523.0,203523.0
2013,,3369.42,183417.0,183417.0
2014,start of forecast,3369.42,207000.0,207000.0
2015,,3369.42,207000.0,207000.0
2016,,3369.42,207000.0,207000.0
2017,,3369.42,207000.0,207000.0
2018,,3369.42,206000.0,206000.0
2019,,3369.42,206000.0,206000.0
2020,,3369.42,206000.0,206000.0
2021,,3369.42,206000.0,206000.0
2022,,3369.42,206000.0,206000.0
2023,,3369.42,206000.0,206000.0
2024,,3369.42,206000.0,206000.0
2025,,3369.42,206000.0,206000.0
2026,,3369.42,206000.0,206000.0
2027,,3369.42,206000.0,206000.0
2028,,3369.42,206000.0,206000.0
2029,,3369.42,206000.0,206000.0
2030,,3369.42,206000.0,206000.0
2031,,3369.42,206000.0,206000.0
2032,,3369.42,206000.0,206000.0
2033,,3369.42,206000.0,206000.0
2034,,3369.42,206000.0,206000.0
2035,,3369.42,206000.0,206000.0
2036,,3369.42,205000.0,205000.0
2037,,3369.42,206000.0,206000.0
2038,,3369.42,206000.0,206000.0
2039,,3369.42,206000.0,206000.0
2040,,3369.42,206000.0,206000.0
