year,Base case diesel consumed,Modeled diesel efficiency
2019,50180.3222164,45618.4747422
2020,50180.3222164,45618.4747422
2021,50258.6066504,45689.6424095
2022,50336.8910845,45760.8100768
2023,50415.1755185,45831.9777441
2024,50415.1755185,45831.9777441
2025,50493.4599525,45903.1454114
2026,50571.7443866,45974.3130787
2027,50650.0288206,46045.480746
2028,50650.0288206,46045.480746
2029,50728.3132546,46116.6484133
2030,50806.5976887,46187.8160806
2031,50884.8821227,46258.9837479
2032,50963.1665567,46330.1514152
2033,51041.4509908,46401.3190825
2034,51041.4509908,46401.3190825
2035,51119.7354248,46472.4867498
2036,51198.0198588,46543.6544171
2037,51276.3042929,46614.8220844
2038,51354.5887269,46685.9897517
