year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,10202.54,697224.0,0.0,0.0,0.0,0.0,0.0,697224.0
2004,,0,0,10202.54,695591.0,0.0,0.0,0.0,0.0,0.0,695591.0
2005,,0,0,10202.54,620724.0,0.0,0.0,0.0,0.0,0.0,620724.0
2006,,0,0,10202.54,631806.0,0.0,0.0,0.0,0.0,0.0,631806.0
2007,,0,0,10202.54,635754.0,0.0,0.0,0.0,0.0,0.0,635754.0
2008,,0,0,10202.54,643749.0,0.0,0.0,0.0,0.0,0.0,643749.0
2009,,0,0,10202.54,636325.0,0.0,0.0,0.0,0.0,0.0,636325.0
2010,,0,0,10202.54,674638.0,0.0,0.0,0.0,0.0,0.0,674638.0
2011,,0,0,10202.54,625660.0,0.0,0.0,0.0,0.0,0.0,625660.0
2012,,0,0,10202.54,651972.0,0.0,0.0,0.0,0.0,0.0,651972.0
2013,,0,0,10202.54,655808.0,0.0,0.0,0.0,0.0,0.0,655808.0
2014,start of forecast,0,0,10202.54,636000.0,0.0,0.0,0.0,0.0,0.0,636000.0
2015,,0,0,10202.54,637000.0,0.0,0.0,0.0,0.0,0.0,637000.0
2016,,0,0,10202.54,638000.0,0.0,0.0,0.0,0.0,0.0,638000.0
2017,,0,0,10202.54,639000.0,0.0,0.0,0.0,0.0,0.0,639000.0
2018,,0,0,10202.54,640000.0,0.0,0.0,0.0,0.0,0.0,640000.0
2019,,0,0,10202.54,641000.0,0.0,0.0,0.0,0.0,0.0,641000.0
2020,,0,0,10202.54,641000.0,0.0,0.0,0.0,0.0,0.0,641000.0
2021,,0,0,10202.54,642000.0,0.0,0.0,0.0,0.0,0.0,642000.0
2022,,0,0,10202.54,643000.0,0.0,0.0,0.0,0.0,0.0,643000.0
2023,,0,0,10202.54,644000.0,0.0,0.0,0.0,0.0,0.0,644000.0
2024,,0,0,10202.54,644000.0,0.0,0.0,0.0,0.0,0.0,644000.0
2025,,0,0,10202.54,645000.0,0.0,0.0,0.0,0.0,0.0,645000.0
2026,,0,0,10202.54,646000.0,0.0,0.0,0.0,0.0,0.0,646000.0
2027,,0,0,10202.54,647000.0,0.0,0.0,0.0,0.0,0.0,647000.0
2028,,0,0,10202.54,647000.0,0.0,0.0,0.0,0.0,0.0,647000.0
2029,,0,0,10202.54,648000.0,0.0,0.0,0.0,0.0,0.0,648000.0
2030,,0,0,10202.54,649000.0,0.0,0.0,0.0,0.0,0.0,649000.0
2031,,0,0,10202.54,650000.0,0.0,0.0,0.0,0.0,0.0,650000.0
2032,,0,0,10202.54,651000.0,0.0,0.0,0.0,0.0,0.0,651000.0
2033,,0,0,10202.54,652000.0,0.0,0.0,0.0,0.0,0.0,652000.0
2034,,0,0,10202.54,652000.0,0.0,0.0,0.0,0.0,0.0,652000.0
2035,,0,0,10202.54,653000.0,0.0,0.0,0.0,0.0,0.0,653000.0
2036,,0,0,10202.54,654000.0,0.0,0.0,0.0,0.0,0.0,654000.0
2037,,0,0,10202.54,655000.0,0.0,0.0,0.0,0.0,0.0,655000.0
2038,,0,0,10202.54,656000.0,0.0,0.0,0.0,0.0,0.0,656000.0
2039,,0,0,10202.54,656000.0,0.0,0.0,0.0,0.0,0.0,656000.0
2040,,0,0,10202.54,657000.0,0.0,0.0,0.0,0.0,0.0,657000.0
