year,annotation,diesel generation efficiency
2002,,13.0
2003,,13.08
2004,,12.75
2005,,12.8
2006,,12.99
2007,,13.11
2008,,12.88
2009,,12.63
2010,,14.14
2011,,13.17
2012,,12.5
2013,,12.65
2016,start of forecast,12.77
2017,,12.77
2018,,12.77
2019,,12.77
2020,,12.77
2021,,12.77
2022,,12.77
2023,,12.77
2024,,12.77
2025,,12.77
2026,,12.77
2027,,12.77
2028,,12.77
2029,,12.77
2030,,12.77
2031,,12.77
2032,,12.77
2033,,12.77
2034,,12.77
2035,,12.77
2036,,12.77
2037,,12.77
2038,,12.77
2039,,12.77
2040,,12.77
