year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,40647424.0,10487544.0,30159880.0
2004,,41085276.0,10605224.0,30480052.0
2005,,40762126.0,10606265.0,30155861.0
2006,,39646287.0,10207676.0,29438611.0
2007,,40017709.0,10394450.0,29623259.0
2008,,40114157.0,10489137.0,29625020.0
2009,,39279525.0,10324324.0,28955201.0
2010,,39957651.0,10515736.0,29441915.0
2011,,40080530.0,10604661.0,29475869.0
2012,,42327023.0,11101026.0,31225997.0
2013,,40985806.0,10404921.0,30580885.0
2014,start of forecast,40953460.0,10525876.0,30427584.0
2015,,40944435.0,10516851.0,30427584.0
2016,,40933994.0,10506410.0,30427584.0
2017,,40922488.0,10494904.0,30427584.0
2018,,40910145.0,10482562.0,30427584.0
2019,,40896522.0,10468938.0,30427584.0
2020,,40884011.0,10456427.0,30427584.0
2021,,40860787.0,10433203.0,30427584.0
2022,,40848953.0,10421369.0,30427584.0
2023,,40837704.0,10410121.0,30427584.0
2024,,40819625.0,10392041.0,30427584.0
2025,,40805271.0,10377688.0,30427584.0
2026,,40791843.0,10364260.0,30427584.0
2027,,40777981.0,10350398.0,30427584.0
2028,,40761933.0,10334349.0,30427584.0
2029,,40748712.0,10321129.0,30427584.0
2030,,40734437.0,10306853.0,30427584.0
2031,,40723238.0,10295654.0,30427584.0
2032,,40708972.0,10281388.0,30427584.0
2033,,40694491.0,10266907.0,30427584.0
2034,,40680735.0,10253151.0,30427584.0
2035,,40665989.0,10238405.0,30427584.0
2036,,40644807.0,10217224.0,30427584.0
2037,,40625853.0,10198270.0,30427584.0
2038,,40610204.0,10182620.0,30427584.0
2039,,40594671.0,10167088.0,30427584.0
2040,,40578812.0,10151229.0,30427584.0
