year,annotation,Diesel Price ($/gal),Heating Fuel ($/gal)
2008,,2.5,6.43
2009,,4.01,6.43
2010,,4.77,5.94
2011,,4.77,5.78
2012,,4.77,6.5
2013,,,6.95
2014,,,6.86
2016,,2.59,4.79
2017,,3.08,5.28
2018,,3.44,5.64
2019,,3.94,6.14
2020,,4.18,6.38
2021,,4.34,6.54
2022,,4.46,6.66
2023,,4.55,6.75
2024,,4.62,6.82
2025,,4.7,6.9
2026,,4.8,7.0
2027,,4.89,7.09
2028,,4.96,7.16
2029,,5.05,7.25
2030,,5.11,7.31
2031,,5.21,7.41
2032,,5.32,7.52
2033,,5.42,7.62
2034,,5.53,7.73
2035,,5.6,7.8
2036,,5.71,7.91
2037,,5.78,7.98
2038,,5.89,8.09
2039,,5.98,8.18
2040,,6.1,8.3
