year,annotation,Average Load
2003,,8639.0
2004,,8787.0
2005,,8831.0
2006,,8653.0
2007,,8580.0
2008,,8294.0
2009,,7412.0
2010,,8704.0
2011,,9180.0
2012,,9506.0
2013,,9514.0
2014,,9256.0
2015,start of forecast,9499.0
2016,,9499.0
2017,,9499.0
2018,,9496.0
2019,,9492.0
2020,,9488.0
2021,,9484.0
2022,,9478.0
2023,,9472.0
2024,,9465.0
2025,,9459.0
2026,,9451.0
2027,,9444.0
2028,,9437.0
2029,,9427.0
2030,,9417.0
2031,,9409.0
2032,,9403.0
2033,,9397.0
2034,,9391.0
2035,,9384.0
2036,,9378.0
2037,,9371.0
2038,,9365.0
2039,,9360.0
2040,,9354.0
