year,annotation,consumption kWh,residential kWh,non-residential kWh
2003,,75680000.0,18236000.0,57444000.0
2004,,76978000.0,18552000.0,58426000.0
2005,,77361000.0,18034000.0,59327000.0
2006,,75801000.0,17425000.0,58376000.0
2007,,75162000.0,17185000.0,57977000.0
2008,,72659000.0,16648000.0,56011000.0
2009,,64930000.0,17553000.0,47377000.0
2010,,76250000.0,17793000.0,58457000.0
2011,,80421000.0,18193000.0,62228000.0
2012,,83274000.0,17517000.0,65757000.0
2013,,83345000.0,16731000.0,66614000.0
2014,,81080000.0,16106000.0,64974000.0
2015,start of forecast,83213601.0,17431934.0,65781667.0
2016,,83214027.0,17432360.0,65781667.0
2017,,83207700.0,17426034.0,65781667.0
2018,,83181644.0,17399977.0,65781667.0
2019,,83153622.0,17371956.0,65781667.0
2020,,83116405.0,17334738.0,65781667.0
2021,,83081306.0,17299639.0,65781667.0
2022,,83025443.0,17243776.0,65781667.0
2023,,82972616.0,17190949.0,65781667.0
2024,,82915220.0,17133553.0,65781667.0
2025,,82857483.0,17075817.0,65781667.0
2026,,82792089.0,17010423.0,65781667.0
2027,,82730009.0,16948342.0,65781667.0
2028,,82670377.0,16888710.0,65781667.0
2029,,82582963.0,16801297.0,65781667.0
2030,,82496180.0,16714513.0,65781667.0
2031,,82423588.0,16641921.0,65781667.0
2032,,82368974.0,16587307.0,65781667.0
2033,,82316192.0,16534525.0,65781667.0
2034,,82267365.0,16485699.0,65781667.0
2035,,82205321.0,16423654.0,65781667.0
2036,,82148329.0,16366663.0,65781667.0
2037,,82089550.0,16307884.0,65781667.0
2038,,82035405.0,16253739.0,65781667.0
2039,,81989507.0,16207840.0,65781667.0
2040,,81945325.0,16163658.0,65781667.0
