year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,296088.0,0.0,2676680.0,0.0,0.0,0.0,0.0,0.0,2676680.0
2004,,0,296088.0,0.0,2757786.0,0.0,0.0,113235.0,0.0,0.0,2644551.0
2005,,0,296088.0,0.0,2766606.0,0.0,0.0,73610.0,0.0,0.0,2692996.0
2006,,0,296088.0,0.0,2963747.0,0.0,0.0,157279.0,0.0,0.0,2806468.0
2007,,0,296088.0,0.0,3065689.0,0.0,0.0,156708.0,0.0,0.0,2908981.0
2008,,0,296088.0,0.0,3035859.0,0.0,0.0,110371.0,0.0,0.0,2925488.0
2009,,0,296088.0,0.0,3010456.0,0.0,0.0,88215.0,0.0,0.0,2922241.0
2010,,0,296088.0,0.0,2876907.0,0.0,0.0,121538.0,0.0,0.0,2755369.0
2011,,0,296088.0,0.0,2905446.0,0.0,0.0,107907.0,0.0,0.0,2797539.0
2012,,0,296088.0,0.0,3284565.0,0.0,0.0,95084.0,0.0,0.0,3189481.0
2013,,0,296088.0,0.0,2910883.0,0.0,0.0,54994.0,0.0,0.0,2855889.0
2014,start of forecast,0,296088.0,0.0,3094000.0,0.0,6515.0,85995.0,0.0,0.0,3001490.0
2015,,0,296088.0,0.0,3104000.0,0.0,6515.0,78691.0,0.0,0.0,3018794.0
2016,,0,296088.0,0.0,3105000.0,0.0,6515.0,73226.67,0.0,0.0,3025258.33
2017,,0,296088.0,0.0,3107000.0,0.0,6515.0,79304.22,0.0,0.0,3021180.78
2018,,0,296088.0,0.0,3106000.0,0.0,6515.0,77073.96,0.0,0.0,3022411.04
2019,,0,296088.0,0.0,3117000.0,0.0,6515.0,76534.95,0.0,0.0,3033950.05
2020,,0,296088.0,0.0,3117000.0,0.0,6515.0,77637.71,0.0,0.0,3032847.29
2021,,0,296088.0,0.0,3127000.0,0.0,6515.0,77082.21,0.0,0.0,3043402.79
2022,,0,296088.0,0.0,3142000.0,0.0,6515.0,77084.96,0.0,0.0,3058400.04
2023,,0,296088.0,0.0,3159000.0,0.0,6515.0,77268.29,0.0,0.0,3075216.71
2024,,0,296088.0,0.0,3179000.0,0.0,6515.0,77145.15,0.0,0.0,3095339.85
2025,,0,296088.0,0.0,3189000.0,0.0,6515.0,77166.13,0.0,0.0,3105318.87
2026,,0,296088.0,0.0,3195000.0,0.0,6515.0,77193.19,0.0,0.0,3111291.81
2027,,0,296088.0,0.0,3199000.0,0.0,6515.0,77168.16,0.0,0.0,3115316.84
2028,,0,296088.0,0.0,3202000.0,0.0,6515.0,77175.83,0.0,0.0,3118309.17
2029,,0,296088.0,0.0,3214000.0,0.0,6515.0,77179.06,0.0,0.0,3130305.94
2030,,0,296088.0,0.0,3225000.0,0.0,6515.0,77174.35,0.0,0.0,3141310.65
2031,,0,296088.0,0.0,3219000.0,0.0,6515.0,77176.41,0.0,0.0,3135308.59
2032,,0,296088.0,0.0,3223000.0,0.0,6515.0,77176.61,0.0,0.0,3139308.39
2033,,0,296088.0,0.0,3220000.0,0.0,6515.0,77175.79,0.0,0.0,3136309.21
2034,,0,296088.0,0.0,3223000.0,0.0,6515.0,77176.27,0.0,0.0,3139308.73
2035,,0,296088.0,0.0,3229000.0,0.0,6515.0,77176.22,0.0,0.0,3145308.78
2036,,0,296088.0,0.0,3231000.0,0.0,6515.0,77176.09,0.0,0.0,3147308.91
2037,,0,296088.0,0.0,3234000.0,0.0,6515.0,77176.2,0.0,0.0,3150308.8
2038,,0,296088.0,0.0,3217000.0,0.0,6515.0,77176.17,0.0,0.0,3133308.83
2039,,0,296088.0,0.0,3220000.0,0.0,6515.0,77176.15,0.0,0.0,3136308.85
2040,,0,296088.0,0.0,3217000.0,0.0,6515.0,77176.17,0.0,0.0,3133308.83
