year,annotation,Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation diesel [kWh/year]
2003,,840960.0,2548817.0,0.0,2548817.0
2004,,840960.0,2606559.0,0.0,2606559.0
2005,,840960.0,2584819.0,0.0,2584819.0
2006,,840960.0,2800358.0,211168.0,2589190.0
2007,,840960.0,2564424.0,414334.0,2150090.0
2008,,840960.0,2807966.0,615986.0,2191980.0
2009,,840960.0,2769101.0,647026.0,2122075.0
2010,,840960.0,2951402.0,653647.0,2297755.0
2011,,840960.0,2860585.0,496850.0,2363735.0
2012,,840960.0,3107357.0,517694.0,2589663.0
2013,,840960.0,3085776.0,562030.0,2523746.0
2014,,840960.0,3098297.0,390042.0,2708255.0
2015,,840960.0,3128003.0,378784.0,2749219.0
2016,start of forecast,840960.0,3161000.0,443618.67,2717381.33
2017,,840960.0,3186000.0,404148.22,2781851.78
2018,,840960.0,3213000.0,408850.3,2804149.7
2019,,840960.0,3241000.0,418872.4,2822127.6
2020,,840960.0,3264000.0,410623.64,2853376.36
2021,,840960.0,3299000.0,412782.11,2886217.89
2022,,840960.0,3323000.0,414092.71,2908907.29
2023,,840960.0,3355000.0,412499.49,2942500.51
2024,,840960.0,3378000.0,413124.77,2964875.23
2025,,840960.0,3404000.0,413238.99,2990761.01
2026,,840960.0,3447000.0,412954.42,3034045.58
2027,,840960.0,3476000.0,413106.06,3062893.94
2028,,840960.0,3506000.0,413099.82,3092900.18
2029,,840960.0,3532000.0,413053.43,3118946.57
2030,,840960.0,3560000.0,413086.44,3146913.56
2031,,840960.0,3592000.0,413079.9,3178920.1
2032,,840960.0,3630000.0,413073.26,3216926.74
2033,,840960.0,3660000.0,413079.86,3246920.14
2034,,840960.0,3694000.0,413077.67,3280922.33
2035,,840960.0,3725000.0,413076.93,3311923.07
2036,,840960.0,3754000.0,413078.16,3340921.84
2037,,840960.0,3786000.0,413077.59,3372922.41
2038,,840960.0,3826000.0,413077.56,3412922.44
2039,,840960.0,3858000.0,413077.77,3444922.23
2040,,840960.0,3889000.0,413077.64,3475922.36
