year,Base case cost,Modeled water and wastewater efficiency
2017,30732.0484351,19537.8704691
2018,32516.4837165,20531.7574511
2019,34865.9334232,21839.5676096
2020,36073.0838578,22516.539462
2021,36933.4528135,23002.2187856
2022,37647.2691031,23407.4098956
2023,38162.1221677,23702.9456737
2024,38679.6019898,24000.3885074
2025,39198.2246759,24298.7181644
2026,39819.8581994,24654.3527345
2027,40390.4405298,24981.7689774
2028,40857.673411,25251.8682054
2029,41432.7348526,25582.5169681
2030,41851.0155336,25825.997604
2031,42478.8959846,26186.2716301
