year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,18032.66,792889.0,0.0,0.0,0.0,0.0,0.0,792889.0
2004,,0,0,18032.66,799971.0,0.0,0.0,0.0,0.0,0.0,799971.0
2005,,0,0,18032.66,784854.0,0.0,0.0,0.0,0.0,0.0,784854.0
2006,,0,0,18032.66,795960.0,0.0,0.0,0.0,0.0,0.0,795960.0
2007,,0,0,18032.66,827645.0,0.0,0.0,0.0,0.0,0.0,827645.0
2008,,0,0,18032.66,867359.0,0.0,0.0,0.0,0.0,0.0,867359.0
2009,,0,0,18032.66,945466.0,0.0,0.0,0.0,0.0,0.0,945466.0
2010,,0,0,18032.66,1155510.0,0.0,0.0,0.0,0.0,0.0,1155510.0
2011,,0,0,18032.66,1115470.0,0.0,0.0,0.0,0.0,0.0,1115470.0
2012,,0,0,18032.66,1055748.0,0.0,0.0,0.0,0.0,0.0,1055748.0
2013,,0,0,18032.66,1037258.0,0.0,0.0,0.0,0.0,0.0,1037258.0
2014,start of forecast,0,0,18032.66,1092000.0,0.0,0.0,0.0,0.0,0.0,1092000.0
2015,,0,0,18032.66,1104000.0,0.0,0.0,0.0,0.0,0.0,1104000.0
2016,,0,0,18032.66,1117000.0,0.0,0.0,0.0,0.0,0.0,1117000.0
2017,,0,0,18032.66,1129000.0,0.0,0.0,0.0,0.0,0.0,1129000.0
2018,,0,0,18032.66,1142000.0,0.0,0.0,0.0,0.0,0.0,1142000.0
2019,,0,0,18032.66,1154000.0,0.0,0.0,0.0,0.0,0.0,1154000.0
2020,,0,0,18032.66,1166000.0,0.0,0.0,0.0,0.0,0.0,1166000.0
2021,,0,0,18032.66,1178000.0,0.0,0.0,0.0,0.0,0.0,1178000.0
2022,,0,0,18032.66,1190000.0,0.0,0.0,0.0,0.0,0.0,1190000.0
2023,,0,0,18032.66,1202000.0,0.0,0.0,0.0,0.0,0.0,1202000.0
2024,,0,0,18032.66,1214000.0,0.0,0.0,0.0,0.0,0.0,1214000.0
2025,,0,0,18032.66,1226000.0,0.0,0.0,0.0,0.0,0.0,1226000.0
2026,,0,0,18032.66,1238000.0,0.0,0.0,0.0,0.0,0.0,1238000.0
2027,,0,0,18032.66,1249000.0,0.0,0.0,0.0,0.0,0.0,1249000.0
2028,,0,0,18032.66,1260000.0,0.0,0.0,0.0,0.0,0.0,1260000.0
2029,,0,0,18032.66,1272000.0,0.0,0.0,0.0,0.0,0.0,1272000.0
2030,,0,0,18032.66,1283000.0,0.0,0.0,0.0,0.0,0.0,1283000.0
2031,,0,0,18032.66,1294000.0,0.0,0.0,0.0,0.0,0.0,1294000.0
2032,,0,0,18032.66,1305000.0,0.0,0.0,0.0,0.0,0.0,1305000.0
2033,,0,0,18032.66,1315000.0,0.0,0.0,0.0,0.0,0.0,1315000.0
2034,,0,0,18032.66,1325000.0,0.0,0.0,0.0,0.0,0.0,1325000.0
2035,,0,0,18032.66,1336000.0,0.0,0.0,0.0,0.0,0.0,1336000.0
2036,,0,0,18032.66,1346000.0,0.0,0.0,0.0,0.0,0.0,1346000.0
2037,,0,0,18032.66,1356000.0,0.0,0.0,0.0,0.0,0.0,1356000.0
2038,,0,0,18032.66,1366000.0,0.0,0.0,0.0,0.0,0.0,1366000.0
2039,,0,0,18032.66,1375000.0,0.0,0.0,0.0,0.0,0.0,1375000.0
2040,,0,0,18032.66,1385000.0,0.0,0.0,0.0,0.0,0.0,1385000.0
