year,Base case diesel consumed,Modeled diesel efficiency
2019,85457.9975934,77689.0887212
2020,86346.6422824,78496.9475294
2021,87235.2869714,79304.8063376
2022,88123.9316604,80112.6651458
2023,89012.5763494,80920.523954
2024,89901.2210384,81728.3827622
2025,90789.8657274,82536.2415704
2026,91678.5104164,83344.1003786
2027,92493.1013814,84084.6376194
2028,93307.6923463,84825.1748603
2029,94196.3370353,85633.0336685
2030,95010.9280002,86373.5709093
2031,95825.5189652,87114.1081502
2032,96640.1099301,87854.645391
2033,97380.6471709,88527.8610645
2034,98121.1844118,89201.076738
2035,98935.7753767,89941.6139788
2036,99676.3126176,90614.8296523
2037,100416.849858,91288.0453258
2038,101157.387099,91961.2609993
