year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Generation total [kWh/year],generation wind [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,135000000.0,26017200.0,130112998.0,0.0,126884000.0,3228998.0
2004,,135000000.0,26017200.0,136449000.0,0.0,134232000.0,2217000.0
2005,,135000000.0,26017200.0,136097998.0,0.0,121463001.0,14634997.0
2006,,135000000.0,26017200.0,50673001.0,0.0,9648000.0,41025001.0
2007,,135000000.0,26017200.0,146395001.0,0.0,91915001.0,54480000.0
2008,,135000000.0,26017200.0,141914000.0,0.0,120879000.0,21035000.0
2009,,135000000.0,26017200.0,125619000.0,6138000.0,98551000.0,20930000.0
2010,,135000000.0,26017200.0,146336000.0,12606000.0,123964000.0,9766000.0
2011,,135000000.0,26017200.0,148482580.0,12445000.0,114186000.0,21851580.0
2012,,135000000.0,26017200.0,153061000.0,16313000.0,131121000.0,5627000.0
2013,,135000000.0,26017200.0,151649000.0,26699000.0,119142000.0,5808000.0
2014,,135000000.0,26017200.0,157354000.0,23323000.0,134031000.0,0.0
2015,start of forecast,135000000.0,26017200.0,157111666.67,22111666.67,135000000.0,0.0
2016,,135000000.0,26017200.0,159044555.56,24044555.56,135000000.0,0.0
2017,,135000000.0,26017200.0,158159740.74,23159740.74,135000000.0,0.0
2018,,135000000.0,26017200.0,158105320.99,23105320.99,135000000.0,0.0
2019,,135000000.0,26017200.0,158436539.09,23436539.09,135000000.0,0.0
2020,,135000000.0,26017200.0,158233866.94,23233866.94,135000000.0,0.0
2021,,135000000.0,26017200.0,158258575.67,23258575.67,135000000.0,0.0
2022,,135000000.0,26017200.0,158309660.57,23309660.57,135000000.0,0.0
2023,,135000000.0,26017200.0,158267367.73,23267367.73,135000000.0,0.0
2024,,135000000.0,26017200.0,158278534.66,23278534.66,135000000.0,0.0
2025,,135000000.0,26017200.0,158285187.65,23285187.65,135000000.0,0.0
2026,,135000000.0,26017200.0,158277030.01,23277030.01,135000000.0,0.0
2027,,135000000.0,26017200.0,158280250.77,23280250.77,135000000.0,0.0
2028,,135000000.0,26017200.0,158280822.81,23280822.81,135000000.0,0.0
2029,,135000000.0,26017200.0,158279367.87,23279367.87,135000000.0,0.0
2030,,135000000.0,26017200.0,158280147.15,23280147.15,135000000.0,0.0
2031,,135000000.0,26017200.0,158280112.61,23280112.61,135000000.0,0.0
2032,,135000000.0,26017200.0,158279875.88,23279875.88,135000000.0,0.0
2033,,135000000.0,26017200.0,158280045.21,23280045.21,135000000.0,0.0
2034,,135000000.0,26017200.0,158280011.23,23280011.23,135000000.0,0.0
2035,,135000000.0,26017200.0,158279977.44,23279977.44,135000000.0,0.0
2036,,135000000.0,26017200.0,158280011.3,23280011.3,135000000.0,0.0
2037,,135000000.0,26017200.0,158279999.99,23279999.99,135000000.0,0.0
2038,,135000000.0,26017200.0,158279996.24,23279996.24,135000000.0,0.0
2039,,135000000.0,26017200.0,158280002.51,23280002.51,135000000.0,0.0
2040,,135000000.0,26017200.0,158279999.58,23279999.58,135000000.0,0.0
