year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,51590054.0,45956.61,28279606.0,21996800.0,6282806.0
2004,,51590054.0,45956.61,26920746.0,23326170.0,3594576.0
2005,,51590054.0,45956.61,27892061.0,23282381.0,4609680.0
2006,,51590054.0,45956.61,28149151.0,24537927.0,3611224.0
2007,,51590054.0,45956.61,29313115.0,27249469.0,2063646.0
2008,,51590054.0,45956.61,29690676.0,22026020.0,7664656.0
2009,,51590054.0,45956.61,28715955.0,24751287.0,3964668.0
2010,,51590054.0,45956.61,28696424.0,26579693.0,2116731.0
2011,,51590054.0,45956.61,30075797.0,24056245.0,6019552.0
2012,,51590054.0,45956.61,29806830.0,25914893.0,3891937.0
2013,,51590054.0,45956.61,30378896.0,26255372.0,4123524.0
2014,,51590054.0,45956.61,29208424.0,27020517.0,2187907.0
2015,,51590054.0,45956.61,29758222.0,27061375.0,2696847.0
2016,start of forecast,51590054.0,45956.61,29867000.0,26864240.67,3002759.33
2017,,51590054.0,45956.61,29934000.0,26931240.67,3002759.33
2018,,51590054.0,45956.61,29981000.0,26978240.67,3002759.33
2019,,51590054.0,45956.61,29999000.0,26996240.67,3002759.33
2020,,51590054.0,45956.61,30016000.0,27013240.67,3002759.33
2021,,51590054.0,45956.61,30038000.0,27035240.67,3002759.33
2022,,51590054.0,45956.61,30041000.0,27038240.67,3002759.33
2023,,51590054.0,45956.61,30036000.0,27033240.67,3002759.33
2024,,51590054.0,45956.61,30015000.0,27012240.67,3002759.33
2025,,51590054.0,45956.61,29997000.0,26994240.67,3002759.33
2026,,51590054.0,45956.61,29984000.0,26981240.67,3002759.33
2027,,51590054.0,45956.61,29986000.0,26983240.67,3002759.33
2028,,51590054.0,45956.61,29989000.0,26986240.67,3002759.33
2029,,51590054.0,45956.61,29882000.0,26879240.67,3002759.33
2030,,51590054.0,45956.61,29800000.0,26797240.67,3002759.33
2031,,51590054.0,45956.61,29743000.0,26740240.67,3002759.33
2032,,51590054.0,45956.61,29768000.0,26765240.67,3002759.33
2033,,51590054.0,45956.61,29812000.0,26809240.67,3002759.33
2034,,51590054.0,45956.61,29851000.0,26848240.67,3002759.33
2035,,51590054.0,45956.61,29864000.0,26861240.67,3002759.33
2036,,51590054.0,45956.61,29839000.0,26836240.67,3002759.33
2037,,51590054.0,45956.61,29781000.0,26778240.67,3002759.33
2038,,51590054.0,45956.61,29732000.0,26729240.67,3002759.33
2039,,51590054.0,45956.61,29716000.0,26713240.67,3002759.33
2040,,51590054.0,45956.61,29725000.0,26722240.67,3002759.33
