year,annotation,diesel generation efficiency
2002,,13.51
2003,,13.57
2004,,13.71
2005,,14.66
2006,,14.8
2007,,14.53
2008,,14.83
2009,,14.63
2010,,14.98
2011,,13.84
2012,,13.42
2013,,13.76
2014,,14.62
2015,,14.74
2016,start of forecast,14.38
2017,,14.38
2018,,14.38
2019,,14.38
2020,,14.38
2021,,14.38
2022,,14.38
2023,,14.38
2024,,14.38
2025,,14.38
2026,,14.38
2027,,14.38
2028,,14.38
2029,,14.38
2030,,14.38
2031,,14.38
2032,,14.38
2033,,14.38
2034,,14.38
2035,,14.38
2036,,14.38
2037,,14.38
2038,,14.38
2039,,14.38
2040,,14.38
