year,annotation,Average Load
2003,,289.0
2004,,284.0
2005,,284.0
2006,,289.0
2007,,277.0
2008,,293.0
2009,,298.0
2010,,308.0
2011,,307.0
2012,,312.0
2013,,317.0
2014,,307.0
2015,,309.0
2016,start of forecast,315.0
2017,,314.0
2018,,314.0
2019,,314.0
2020,,314.0
2021,,314.0
2022,,314.0
2023,,314.0
2024,,314.0
2025,,314.0
2026,,314.0
2027,,314.0
2028,,314.0
2029,,314.0
2030,,314.0
2031,,313.0
2032,,313.0
2033,,313.0
2034,,313.0
2035,,313.0
2036,,313.0
2037,,313.0
2038,,313.0
2039,,313.0
2040,,313.0
