year,annotation,Maximum expected generation hydro [kWh/year],Maximum expected generation wind [kWh/year],Maximum expected generation solar [kWh/year],Generation total [kWh/year],generation biomass [kWh/year],generation solar [kWh/year],generation wind [kWh/year],generation natural gas [kWh/year],generation hydro [kWh/year],generation diesel [kWh/year]
2003,,0,0,9052.26,696800.0,0.0,0.0,0.0,0.0,0.0,696800.0
2004,,0,0,9052.26,242892.0,0.0,0.0,0.0,0.0,0.0,242892.0
2005,,0,0,9052.26,763151.0,0.0,0.0,0.0,0.0,0.0,763151.0
2006,,0,0,9052.26,706989.0,0.0,0.0,0.0,0.0,0.0,706989.0
2007,,0,0,9052.26,749000.0,0.0,0.0,0.0,0.0,0.0,749000.0
2008,,0,0,9052.26,721000.0,0.0,0.0,0.0,0.0,0.0,721000.0
2009,,0,0,9052.26,684000.0,0.0,0.0,0.0,0.0,0.0,684000.0
2010,,0,0,9052.26,763000.0,0.0,0.0,0.0,0.0,0.0,763000.0
2011,,0,0,9052.26,583250.0,0.0,0.0,0.0,0.0,0.0,583250.0
2012,,0,0,9052.26,611300.0,0.0,0.0,0.0,0.0,0.0,611300.0
2013,,0,0,9052.26,610519.0,0.0,0.0,0.0,0.0,0.0,610519.0
2014,start of forecast,0,0,9052.26,598000.0,0.0,0.0,0.0,0.0,0.0,598000.0
2015,,0,0,9052.26,597000.0,0.0,0.0,0.0,0.0,0.0,597000.0
2016,,0,0,9052.26,596000.0,0.0,0.0,0.0,0.0,0.0,596000.0
2017,,0,0,9052.26,595000.0,0.0,0.0,0.0,0.0,0.0,595000.0
2018,,0,0,9052.26,594000.0,0.0,0.0,0.0,0.0,0.0,594000.0
2019,,0,0,9052.26,593000.0,0.0,0.0,0.0,0.0,0.0,593000.0
2020,,0,0,9052.26,592000.0,0.0,0.0,0.0,0.0,0.0,592000.0
2021,,0,0,9052.26,591000.0,0.0,0.0,0.0,0.0,0.0,591000.0
2022,,0,0,9052.26,590000.0,0.0,0.0,0.0,0.0,0.0,590000.0
2023,,0,0,9052.26,589000.0,0.0,0.0,0.0,0.0,0.0,589000.0
2024,,0,0,9052.26,587000.0,0.0,0.0,0.0,0.0,0.0,587000.0
2025,,0,0,9052.26,586000.0,0.0,0.0,0.0,0.0,0.0,586000.0
2026,,0,0,9052.26,585000.0,0.0,0.0,0.0,0.0,0.0,585000.0
2027,,0,0,9052.26,584000.0,0.0,0.0,0.0,0.0,0.0,584000.0
2028,,0,0,9052.26,583000.0,0.0,0.0,0.0,0.0,0.0,583000.0
2029,,0,0,9052.26,583000.0,0.0,0.0,0.0,0.0,0.0,583000.0
2030,,0,0,9052.26,582000.0,0.0,0.0,0.0,0.0,0.0,582000.0
2031,,0,0,9052.26,581000.0,0.0,0.0,0.0,0.0,0.0,581000.0
2032,,0,0,9052.26,580000.0,0.0,0.0,0.0,0.0,0.0,580000.0
2033,,0,0,9052.26,579000.0,0.0,0.0,0.0,0.0,0.0,579000.0
2034,,0,0,9052.26,578000.0,0.0,0.0,0.0,0.0,0.0,578000.0
2035,,0,0,9052.26,577000.0,0.0,0.0,0.0,0.0,0.0,577000.0
2036,,0,0,9052.26,576000.0,0.0,0.0,0.0,0.0,0.0,576000.0
2037,,0,0,9052.26,576000.0,0.0,0.0,0.0,0.0,0.0,576000.0
2038,,0,0,9052.26,575000.0,0.0,0.0,0.0,0.0,0.0,575000.0
2039,,0,0,9052.26,574000.0,0.0,0.0,0.0,0.0,0.0,574000.0
2040,,0,0,9052.26,574000.0,0.0,0.0,0.0,0.0,0.0,574000.0
