year,Base case diesel consumed,Pedro bay (knutson creek),Knutson creek,Knutson creek hydroelectric project design and permitting,Pedro bay (canyon creek)
2021,19698.4375415,0.0,0.0,0.0,0.0
2022,19698.4375415,0.0,0.0,0.0,0.0
2023,19698.4375415,0.0,0.0,0.0,0.0
2024,19698.4375415,0.0,0.0,0.0,0.0
2025,19698.4375415,0.0,0.0,0.0,0.0
2026,19698.4375415,0.0,0.0,0.0,0.0
2027,19698.4375415,0.0,0.0,0.0,0.0
2028,19698.4375415,0.0,0.0,0.0,0.0
2029,19698.4375415,0.0,0.0,0.0,0.0
2030,19698.4375415,0.0,0.0,0.0,0.0
2031,19698.4375415,0.0,0.0,0.0,0.0
2032,19698.4375415,0.0,0.0,0.0,0.0
2033,19698.4375415,0.0,0.0,0.0,0.0
2034,19698.4375415,0.0,0.0,0.0,0.0
2035,19698.4375415,0.0,0.0,0.0,0.0
2036,19602.8140583,-95.6234832111,-95.6234832111,-95.6234832111,-95.6234832111
2037,19698.4375415,0.0,0.0,0.0,0.0
2038,19698.4375415,0.0,0.0,0.0,0.0
2039,19698.4375415,0.0,0.0,0.0,0.0
2040,19698.4375415,0.0,0.0,0.0,0.0
2041,19602.8140583,-95.6234832111,-95.6234832111,-95.6234832111,-95.6234832111
2042,19602.8140583,-95.6234832111,-95.6234832111,-95.6234832111,-95.6234832111
2043,19602.8140583,-95.6234832111,-95.6234832111,-95.6234832111,-95.6234832111
2044,19698.4375415,0.0,0.0,0.0,0.0
2045,19698.4375415,0.0,0.0,0.0,0.0
2046,19698.4375415,0.0,0.0,0.0,0.0
2047,19698.4375415,0.0,0.0,0.0,0.0
2048,19698.4375415,0.0,0.0,0.0,0.0
2049,19698.4375415,0.0,0.0,0.0,0.0
2050,19698.4375415,0.0,0.0,0.0,0.0
