year,annotation,diesel generation efficiency
2002,,13.57
2003,,13.8
2004,,14.05
2005,,14.18
2006,,14.03
2007,,13.91
2008,,14.18
2009,,14.05
2010,,14.23
2011,,13.86
2012,,13.78
2013,,13.4
2014,,14.22
2015,,15.36
2016,start of forecast,14.33
2017,,14.33
2018,,14.33
2019,,14.33
2020,,14.33
2021,,14.33
2022,,14.33
2023,,14.33
2024,,14.33
2025,,14.33
2026,,14.33
2027,,14.33
2028,,14.33
2029,,14.33
2030,,14.33
2031,,14.33
2032,,14.33
2033,,14.33
2034,,14.33
2035,,14.33
2036,,14.33
2037,,14.33
2038,,14.33
2039,,14.33
2040,,14.33
